,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
MORN5,-4.2217853367767795,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PRDM12,-4.219858744030519,0.0,0.0002039822367564974,0.2149587750294464,0.02086938206729679,0.0005176973229444806,0.0005176973229444804,0.0005176969203591099,1.4640898738655041e-05
CCSER1,-4.21597602987204,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MYBPC1,-4.21147529789268,0.0,0.0003329086927336627,0.1695833978627846,0.02085495166292145,3.6135821437051585e-06,3.6135821437051585e-06,3.613583752702808e-06,2.430941677361595e-05
HCG22,-4.20866205511688,,,,,,,,
GABRA3,-4.20474575315835,0.0005506597100584365,0.0007473477714705785,0.23091522564318853,0.02281335938559416,0.0024096107119409463,0.002409610711940946,0.002409612137003005,0.0009157467795970077
LRRC4B,-4.20437646985675,0.0003058325733048627,0.0007215466201617444,0.3030722391364517,0.02367404439571303,0.019534878299942913,0.019534878299942906,0.019534888604311337,0.0003234809891125484
DRD2,-4.20314307563825,0.004392996936080315,0.0024847576532593427,0.3298192771084338,0.03351922215116001,0.09426754051261017,0.09426754051261013,0.09426758860352681,0.0017593940389904524
RP11-598O12.1,-4.2030942678131495,,,,,,,,
MAGEE2,-4.20256771981395,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTD-2248H3.1,-4.20118362322372,,,,,,,,
HMGB1P26,-4.19929965385392,,,,,,,,
TRIM36,-4.19744436706222,0.00014184823905146694,0.0003546943193312582,0.23732119635890767,0.02111386208036,0.0009251633322672115,0.0009251633322672113,0.0009251630962540087,3.1491744456729715e-05
GFRA2,-4.19676485260683,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NRXN2,-4.1955561541467405,0.0004558452735162402,0.0011640418023569487,0.2892998678996037,0.025192150669560192,0.019389055119443336,0.01938905511944334,0.019389065855774976,0.0006856360503649404
GPR139,-4.19301239482036,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ACKR1,-4.19196118170591,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SULT4A1,-4.1907704812119295,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-106M7.4,-4.190415932560129,,,,,,,,
LRP2,-4.18990715083875,0.0038388683032105158,0.001280490879757569,0.28163580246913583,0.023721641879956894,0.005864765951457509,0.0058647659514575075,0.005864768395086048,0.0011046972463373875
CHGA,-4.182196668484701,0.0005617059864778475,0.000832773562287615,0.2513774104683196,0.02313575978222792,0.006835710959208438,0.006835710959208438,0.00683571501508692,0.0012041448604112714
RP11-691N7.6,-4.18136603806365,,,,,,,,
TUBB4A,-4.18078408007876,0.002584373185041817,0.0017947027461851445,0.30827702702702703,0.02801601826831684,0.03530990134449786,0.03530990134449785,0.03530992106629693,0.0016983442536839864
RP11-248E9.7,-4.172303955081721,,,,,,,,
FOLR2,-4.170807279049201,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SPATA19,-4.17057337405331,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KCNJ10,-4.16668042359434,0.000552662161931313,0.00048117957195835143,0.25972485768500947,0.02176742276207713,0.0059082789897579105,0.0059082789897579105,0.005908282125340915,0.0001433703102898485
RP11-546B8.6,-4.16548730133569,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SPOCK3,-4.16537938184712,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RPRM,-4.16303460793382,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GYPA,-4.15861466239778,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
VWA3A,-4.15798920150221,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GOLGA7B,-4.15673838526846,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
HPCAL4,-4.15313185705966,0.0021277013818618816,0.0019905448435448476,0.31411359724612736,0.028949162282372688,0.04332290676005422,0.04332290676005421,0.04332292988091714,0.0014386754836021797
RP11-475C16.1,-4.15274678985619,,,,,,,,
SUMO2P2,-4.15157115807627,,,,,,,,
UBBP3,-4.15066566887843,,,,,,,,
AC016739.2,-4.15038750559775,,,,,,,,
MAATS1,-4.14659172607297,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GRM3,-4.14423450763978,0.0007328687975382169,0.0016949562864446732,0.3125,0.030680622518044858,0.08352084555010293,0.08352084555010292,0.0835208923652867,0.0006475144649699516
SH2D7,-4.142405531773029,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SRGAP3,-4.14150945495568,0.00026742755176751464,0.0007057292909947373,0.2600332462597958,0.022309286217134187,0.0016190723659482696,0.0016190723659482691,0.0016190728714579074,0.0003704423624252158
DRC1,-4.13946523070006,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NPAS3,-4.13913593930138,0.0004441898267495378,0.0005182405466580141,0.24807430901676486,0.022232242381738793,0.00841865350276395,0.008418653502763947,0.008418646994290603,0.0007104979538834111
ADGRV1,-4.13846749034668,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC018738.2,-4.1381732301356,,,,,,,,
ST8SIA2,-4.13595311512682,3.7191819340087153e-06,0.00023438427136584562,0.2692402262109663,0.021309449689829407,0.004702959208185736,0.004702959208185735,0.004702961490940304,0.00012845316817876605
HOXB1,-4.13370658475874,0.0013523510700538613,0.0005441404749035031,0.27416124186279417,0.02269576658132457,0.0196982700880944,0.019698270088094397,0.0196982553487603,0.00023922676052217485
BEX2,-4.12732424106012,0.0,0.0001893802639892464,0.23287962569119525,0.020897929145605086,0.0007540539150095257,0.0007540539150095256,0.0007540541530747589,4.3370209471110264e-05
RPL36AP26,-4.12721329766895,,,,,,,,
RPS27P25,-4.123785938199799,,,,,,,,
SPARCL1,-4.1235779134818,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PTPN5,-4.123178399226751,0.002243393215539842,0.001584406111414644,0.31729933352651407,0.027272984320518383,0.04815580034176346,0.04815580034176346,0.048155825940594574,0.0012301117374194518
STMN2,-4.12029320741407,0.0005950532957815062,0.0009706391263388269,0.30098955470038485,0.024737212744440556,0.023498502337305216,0.023498502337305206,0.02349851467353842,0.0007389510212434393
SLC10A4,-4.11964213761549,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
HDC,-4.11822296555891,1.2952981928634833e-05,0.0003595031976599487,0.22984886649874056,0.021305692723333294,0.0004778567621556547,0.0004778567621556546,0.000477856725905218,0.00018176813905726468
SOX2,-4.1143695570392795,0.010734636094038753,0.00422291513614162,0.3366123578235475,0.04096800717940441,0.13934530895909183,0.1393453089590918,0.13934520999839872,0.002986467099313202
CCDC160,-4.11406637590451,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TCP10,-4.11145984677241,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
STON2,-4.10863913683513,8.510360969094872e-06,0.00048486938075590876,0.25074421799862606,0.0222199343900237,0.005659813992569664,0.005659813992569663,0.0056598173293018915,0.00032872961318867013
CRB2,-4.107860537689439,0.0013138744198943897,0.0007483772740263589,0.27245583478477237,0.022438084031986032,0.00772006978735791,0.007720069787357908,0.007720064583449824,0.0002762433724274538
HFM1,-4.10658127806423,0.0005884908889203646,0.000592647352823588,0.21593374087951095,0.021301522664172515,0.0001556391860433972,0.00015563918604339714,0.00015563911032147608,0.00029364670489038353
SCG3,-4.10608573734771,0.0,0.00018867320466421457,0.20091743119266056,0.020875514692856673,0.00023845507182967856,0.00023845507182967848,0.00023845522090681925,0.00010469623815000501
CACNA1B,-4.1041861188225095,0.0031841986899238867,0.002804228907020283,0.33131618759455367,0.03400859561632398,0.08137170782563305,0.08137170782563302,0.0813717503539455,0.002295858668244569
MTRNR2L5,-4.0999718146034105,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ABCC8,-4.0996070072380695,0.00242450905158841,0.0015555850439788169,0.2942757323300188,0.025463530188732573,0.016813662633668434,0.01681366263366843,0.016813670584212573,0.0006160227205132221
EPHA7,-4.09852100007666,0.0013343858528850393,0.0012103852029539915,0.2749874434957308,0.02429438778855255,0.006617388543108505,0.006617388543108504,0.006617386675550205,0.0010229292080988612
RP11-556G22.1,-4.0969293299931095,,,,,,,,
TCEAL6,-4.094853740811399,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CNTFR,-4.08127373586793,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GRM5,-4.07994208340815,0.002928449186996452,0.0023099387724663245,0.3315168029064487,0.03303294007746943,0.09809088713559178,0.09809088713559176,0.09809094037939968,0.0012060785640182633
IGSF11,-4.07783782001037,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BARHL1,-4.07352735696929,0.00038537902080081803,0.0008530387551777656,0.275610369997483,0.024353817995094548,0.02585072213833315,0.025850722138333147,0.02585070242462916,0.0006558017661427754
ISLR2,-4.0719165368095,0.002181515287494362,0.0006478933872278918,0.2673992673992674,0.022086111792558007,0.002625425636076393,0.0026254256360763928,0.0026254265478759847,0.00031187876747059546
RP11-707M1.1,-4.07044083617903,,,,,,,,
RP11-249C24.12,-4.06542574270499,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GABRA1,-4.062956615922809,0.0003117548560520011,0.0009960644469254691,0.28069725711356064,0.024549596566294785,0.010386718369059519,0.010386718369059517,0.010386724276835005,0.0013723770742195879
MED6P1,-4.0626773599627795,,,,,,,,
MYO16,-4.059248618978271,0.0005462203021320486,0.0004627379128668349,0.23253344659163305,0.021362445725732516,0.0008899255138656153,0.0008899255138656152,0.0008899260362018006,0.00012707195131662875
HES6,-4.05819619173487,0.0010149628912283037,0.000872523041530913,0.24617805755395686,0.02320514733381036,0.012341182178871162,0.012341182178871157,0.012341172303281184,0.0003900556418675648
CLEC19A,-4.05566602289907,0.0,0.00018339413156094123,0.22798251093066835,0.020887016866758795,0.0011963773717557093,0.001196377371755709,0.0011963780686463817,1.6574602345647225e-05
THSD7A,-4.05412145715849,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
GNG4,-4.05307408184058,0.0016360714210933178,0.00230157358212039,0.295466810577442,0.03132270325073676,0.049237977791211175,0.04923797779121116,0.0492380055981827,0.0019560793201587974
C1ORF194,-4.05278753650785,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NMU,-4.049048483784911,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SHISA6,-4.04654273831892,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
JAKMIP1,-4.045476728052351,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NDUFB10P2,-4.03513457924279,,,,,,,,
ANO5,-4.0329424958870606,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SLC44A5,-4.0323659690175,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC005822.1,-4.0302497721804,,,,,,,,
RIT2,-4.0296757024305405,0.005195312478864575,0.002015310369642819,0.3293233082706767,0.028129485116078937,0.03914785090205521,0.039147850902055206,0.03914786743528953,0.00107734915246707
ANKRD26P3,-4.02525682176548,,,,,,,,
GPR171,-4.02200999228383,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PLPPR5,-4.0149148873298595,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TAL2,-4.01011381956436,2.815486579433249e-05,0.0006161380154227297,0.2425249169435216,0.02265790880890563,0.00966054576584757,0.009660545765847567,0.009660538130784848,0.0002756908856825989
PABPC1L2B,-4.00945022538666,0.001363578188297627,0.0006449144452424443,0.2840466926070039,0.02255946161816388,0.009442095101308248,0.009442095101308246,0.00944210028819753,0.00025635384961267727
RIMS3,-4.00742719999691,2.0177074606040888e-06,0.00028230517295010156,0.2725914861837192,0.021639078039986475,0.008184967675696594,0.008184967675696592,0.008184972351315985,7.209952020356549e-05
RP11-385J1.3,-4.00382256947332,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
STH,-4.00006368337865,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SBK1,-3.99922381037248,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RPL29P33,-3.9990422177852403,,,,,,,,
BARHL2,-3.99564143315008,0.0001648576076371994,0.0007428619497931702,0.2791942886282509,0.024163023641958385,0.02683097645416237,0.026830976454162363,0.026830956645868233,0.0005193375401636133
TPSG1,-3.9916010484771203,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FAM35CP,-3.99107870198192,,,,,,,,
SLC22A24,-3.98847071078292,0.0,0.0002891155155336969,0.16466165413533834,0.02085915108496555,8.757474414308263e-06,8.75747441430826e-06,8.757480177829438e-06,2.2651956539051218e-05
CACNG5,-3.9862106191435998,9.175886518847256e-07,0.0005488697218346026,0.28141865844255975,0.023787245623882704,0.03627271985715716,0.03627271985715716,0.03627274023029154,0.00039281807559183934
SNX10,-3.98345343011177,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
DTX1,-3.9828375635604196,0.0003398087420089143,0.0005196294967902915,0.2534722222222222,0.021866981582862297,0.003945480958755126,0.003945480958755125,0.0039454784160087575,0.00021215491002428454
NACAP5,-3.9827486638222998,,,,,,,,
HEPACAM2,-3.9785170203859104,0.0,0.000177767944367919,0.22888795986622074,0.020907388442814173,0.0006053211977689157,0.0006053211977689156,0.0006053213129722908,0.00014337031028984843
NCAM1,-3.97835215143083,0.008263262580665686,0.0028684867434698516,0.335992635777846,0.030628411831031353,0.03888919276705205,0.038889192767052036,0.03888920544802459,0.0017881233497229086
LRRC4C,-3.9769228305026902,0.00023888700325431434,0.0005896528227158975,0.28040973111395645,0.022540375182016306,0.006752080204032721,0.006752080204032719,0.0067520838335201625,0.00024088422075673973
GSX2,-3.9742875001718394,0.001621116549966048,0.0012473481099126295,0.29246794871794873,0.027269683184773234,0.06058968391522078,0.060589683915220766,0.06058963925592653,0.0005781773784906609
SNX18P4,-3.97392034891649,,,,,,,,
LRRC37A14P,-3.9667429220397996,,,,,,,,
NXF2,-3.96416630553508,0.0,0.0006636084297110924,0.1264288188430897,0.021067594914247856,5.833270991488055e-09,5.833270991488053e-09,5.833266548495425e-09,0.00014861893436596944
RP5-1121H13.1,-3.96021742450114,,,,,,,,
GRIA4,-3.95901634341718,0.0014657224874453038,0.0023603474462406166,0.33775447254781,0.03394809780107741,0.11627255604808569,0.11627255604808566,0.1162726171223473,0.0018803886361136778
WNT8B,-3.9561151507381296,0.0003924120259379343,0.0012669346893013941,0.2950687146321746,0.027225131020927548,0.05002963118481711,0.0500296311848171,0.050029594038212374,0.0011488961859257806
NTRK3,-3.9550564390822,0.0058466660753593415,0.0019275674616928827,0.34101526004360017,0.028448793144735755,0.05208790108973223,0.05208790108973222,0.05208791055512035,0.0012494487734893737
CSMD1,-3.95355311514917,0.0005478214582766859,0.0004693922919141943,0.21965897693079237,0.021093402400723663,0.0005369351446386131,0.000536935144638613,0.0005369354461339949,7.016581659657331e-05
TTC9B,-3.9530200355825196,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RPL35AP31,-3.95269658418149,,,,,,,,
CRYGD,-3.95199834189158,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
SLITRK3,-3.9481324210175597,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-96L14.8,-3.9477159543901403,,,,,,,,
TMEM255A,-3.9463860994830604,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC006042.8,-3.9442143009183503,,,,,,,,
ECEL1,-3.94132397484103,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ATP2B3,-3.9409054744033303,0.006369559225848962,0.00299227296988414,0.33796296296296297,0.032780340022571526,0.06305996153306655,0.06305996153306652,0.06305999183512818,0.001723482400574885
CPNE4,-3.94012700162377,0.0,0.00020151292418217335,0.2127039627039627,0.020901524760994345,0.00016364227839273554,0.0001636422783927355,0.00016364232224430682,2.2375713166623756e-05
MYT1L,-3.93707089171673,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PPP1R9A,-3.9361718575913103,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CHRNA6,-3.9359068647961597,3.997546582276103e-05,0.00042126676103147677,0.2676607186506966,0.0219599763771113,0.006509357459297896,0.006509357459297895,0.006509359763237835,0.0002441991412258692
RUNDC3A,-3.93543410495421,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CDK5R1,-3.93470094999308,0.0007072707561473058,0.00064286188519394,0.28612490201201984,0.02235620619251259,0.010460824545058608,0.010460824545058606,0.010460829673706823,0.0004176799791103103
LONRF2,-3.9291663245302404,0.002725356617975938,0.0015658660670048055,0.2791231200611777,0.023928106497733723,0.006819871646951689,0.0068198716469516875,0.006819875467103384,0.0005883983832704767
SNAP25,-3.92862819364014,0.009337331477003993,0.0036594942805479036,0.33161720169594183,0.03464862435365578,0.0734282658895296,0.07342826588952958,0.07342830624411005,0.004111330111837796
NYX,-3.92248765215369,0.00011663891088861141,0.00041038871323428655,0.2559009114279037,0.021614464790069406,0.0012706413709558904,0.0012706413709558902,0.0012706413474253013,0.0002712709917237597
CDH12,-3.9217377000059104,0.0,0.00026629951366788276,0.24018425093222198,0.02111655247937649,0.000821788574436132,0.0008217885744361319,0.0008217888051912744,0.0001475139608762604
TCEAL2,-3.91997234090244,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RFPL2,-3.91601130195899,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ASTN1,-3.91469401474977,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CARMIL3,-3.9142324057719904,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AP000563.2,-3.9107447085329996,,,,,,,,
NKX6-3,-3.9096140671274195,0.0,0.00018212380417059602,0.21593374087951095,0.020891174068088363,0.0010101781504494808,0.0010101781504494806,0.0010101773428402843,1.381216862137269e-05
RHBDL3,-3.9082709370721096,0.0004716428580315919,0.0010304637414537685,0.2933297615858559,0.024484016544959512,0.018750971100735023,0.01875097110073502,0.01875098065092024,0.0011569072437261768
NXF2B,-3.9081981725322996,0.0,0.0006636084297110924,0.1264288188430897,0.021067594914247856,5.833270991488055e-09,5.833270991488053e-09,5.833266548495425e-09,0.00014861893436596944
WSCD2,-3.9077160757959404,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NKX2-2,-3.90450865189493,0.000985028149426599,0.002304837981908903,0.3027370749239702,0.03322008825999857,0.10386156299621635,0.10386156299621632,0.1038614841384827,0.0012925427395880562
LRRC9,-3.8995211544954698,0.0,0.00024470051671566433,0.2056338028169014,0.020858458787266304,0.00011176486660537897,0.00011176486660537894,0.00011176491657171118,3.646412516042391e-05
SLCO5A1,-3.8933463167641604,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-570P14.1,-3.88752896112867,,,,,,,,
GPR50,-3.88689749370748,0.0,0.00016916402489598243,0.21061742642815925,0.020899380171735534,0.0009721035745831071,0.000972103574583107,0.0009721041548314964,9.281777313562437e-05
FTH1P5,-3.88680393036434,,,,,,,,
DNAI2,-3.88517656954889,1.0015017518769396e-07,0.00035507708541413483,0.19227392449517122,0.021079291414255717,6.881957195321827e-05,6.881957195321826e-05,6.881953978296483e-05,0.0001071824285018521
AC016717.1,-3.8835472722489603,,,,,,,,
MAP7D2,-3.88052920846995,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TEX26,-3.8787762542391606,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GALNTL6,-3.87771427085612,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KRT222,-3.87763245117206,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PABPC1P7,-3.87003050238002,,,,,,,,
MFNG,-3.8688781247225803,4.47784964984427e-06,0.0002828718338558651,0.21795382165605096,0.02110498540411595,0.0006773756228842152,0.000677375622884215,0.0006773751011293238,0.0001447515271519858
ATF4P3,-3.86701983357551,,,,,,,,
SYNPR,-3.86472862154169,0.001276506617299466,0.0017763445376450461,0.3237729154346541,0.029634466849562884,0.06866644079691225,0.06866644079691224,0.06866647838617396,0.0010745867187427957
JPH4,-3.8641797253185,0.0,0.0001681204400783827,0.2662290299051787,0.021103208472084366,0.006125950972431672,0.006125950972431671,0.006125954501466891,3.066301433944737e-05
RP11-87C12.2,-3.85902326598283,,,,,,,,
DISP3,-3.8558404218956803,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TEKT2,-3.84642157696712,8.532578045892209e-07,0.00022770777205932764,0.22879231090681154,0.02114439143986225,0.0020681156912627312,0.002068115691262731,0.002068114110043039,0.00012044211037836989
PAX2,-3.8444605763820694,0.0038866959230360854,0.0033602106223680145,0.31720741599073,0.037668636922040866,0.11718444551811805,0.117184445518118,0.11718435852119867,0.0018378471567598504
RP11-465N4.2,-3.8437236752619905,,,,,,,,
CKAP2P1,-3.8396260978184302,,,,,,,,
APC2,-3.8393968464254202,0.0003958666172447036,0.0004585465959283662,0.2679882525697504,0.021972084691970338,0.006898827432481109,0.006898827432481108,0.006898823821029543,0.0004013816201370903
RET,-3.83575697661627,0.0010495111572905468,0.0009751067180466762,0.3042511808835787,0.024834044641806094,0.022299004779075524,0.02229900477907552,0.02229899424417317,0.0006856360503649405
RP5-972B16.2,-3.8354537042315,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
YIPF7,-3.83516979043853,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SEZ6,-3.83435764578492,1.1946058531450446e-05,0.0002427257578485309,0.2518399264029439,0.021209179031829933,0.00269838213157711,0.002698382131577109,0.0026983836062867803,7.016581659657331e-05
PTH2,-3.83314584981621,0.0,0.0001656029791532143,0.22812500000000002,0.020957384127219973,0.0017176041503683501,0.0017176041503683495,0.0017176051724364018,3.0386770967019867e-05
CFC1,-3.83267959113279,0.00014954831960280776,0.0005352933264281249,0.24673276250563317,0.021771592775459387,0.0014487128103723892,0.0014487128103723892,0.0014487120774805589,0.00013232057539275038
SLC6A7,-3.82974557776544,0.00014202896819213436,0.00045518026313061963,0.27969348659003834,0.022262321940614248,0.007967627152808798,0.007967627152808795,0.007967630935869566,0.0001201658670059424
CBFA2T3,-3.8287333224332296,0.000744711826896149,0.000787571641644629,0.25512581547064306,0.022480450102197472,0.002160825986383346,0.0021608259863833456,0.0021608250046297717,0.00047541484394764816
MUSTN1,-3.82691885476903,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SMIM18,-3.8262305985794502,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PDIA2,-3.8243554016401404,0.0006013882042662153,0.0005914841993127204,0.22917538719129343,0.021313894902455863,0.0005722073667096297,0.0005722073667096296,0.000572207683384665,0.0002817682398760029
HMGB1P35,-3.81925423534748,,,,,,,,
GRM2,-3.81678704402829,0.000918946787807424,0.0016972590117539292,0.3175754060324826,0.030797345449735523,0.08638841034976011,0.0863884103497601,0.08638845775149326,0.0006323210794864416
PPM1E,-3.81444800519597,0.0,0.0001796467982221476,0.2459016393442623,0.02092045517219471,0.0010866596795113628,0.0010866596795113626,0.0010866599482296203,3.480666492585919e-05
RP11-342A23.1,-3.81041516498541,,,,,,,,
RP11-1217F2.1,-3.80217504217721,,,,,,,,
CECR6,-3.80143233914855,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-524C21.1,-3.80078159716754,,,,,,,,
PRTG,-3.8005466797776495,2.093102754458387e-05,0.0004963032661191354,0.2071117836202005,0.021512795968152094,0.00021278938606498593,0.00021278938606498587,0.0002127895030647963,0.0003809396105774589
RPL12P30,-3.79982137477867,,,,,,,,
RP11-404K5.2,-3.79908977745099,,,,,,,,
RP5-926E3.1,-3.79548252580174,,,,,,,,
RAB6B,-3.7930191559495596,3.042335843922499e-05,0.0006988947427094096,0.2405536028119508,0.022337194552351156,0.003192281857066394,0.003192281857066393,0.0031922838069348095,0.00024668533157771647
CCDC181,-3.79204106053918,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PI15,-3.7913186355094397,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NLGN3,-3.79099340740014,0.0013811389968903178,0.0014780804268093686,0.28922345483359746,0.025627140742632514,0.013249048252604475,0.013249048252604477,0.013249055337130921,0.0012088409977425371
SLAIN1,-3.7896245844399603,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SLC22A10,-3.7871458061722603,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC000095.9,-3.78693328385652,,,,,,,,
CSPG5,-3.7836694652822103,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PLCH1,-3.78327055445598,8.00495262504131e-05,0.00029321217497870275,0.25394248608534326,0.02119498706293065,0.0024723506405871557,0.0024723506405871553,0.0024723520152795274,5.77348648373378e-05
SETP11,-3.78236448377165,,,,,,,,
SORCS3,-3.78049834838431,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
C7ORF62,-3.78034455427006,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SPTA1,-3.77944769974601,0.00027703552451446395,0.0005076189728398144,0.27581863979848864,0.022284246727957122,0.006035269149396022,0.006035269149396019,0.006035272032267956,0.00031795612166399945
NKAIN1,-3.7786618196637796,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PCDHA2,-3.77791671555945,0.0,0.00021014259755118504,0.21374194807729846,0.020865331810328718,0.0003611633768883574,0.00036116337688835723,0.00036116311776262947,0.00021740353410040596
SCN3B,-3.7747230202768796,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BRSK2,-3.77367008548264,2.6814090096163412e-06,0.0005653532542681226,0.21618953603158933,0.021528504809249883,0.0003002094742629295,0.00030020947426292945,0.00030020964900808757,0.00032265225899526614
NGB,-3.77225121660536,4.258824073673897e-05,0.00031345567799474,0.2688436042229315,0.02149353234762454,0.004189584044804295,0.0041895840448042945,0.0041895862261786794,0.00019972395826504906
FGD3,-3.77121587730525,0.0,0.00021805892934267216,0.22032193158953722,0.02089176497041748,0.00022432050122423705,0.0002243205012242369,0.00022432045425633474,5.110502389907897e-05
C10ORF113,-3.7709508049905,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SHH,-3.77039368071498,0.004262939972926571,0.0027571280663132814,0.30706674144699947,0.03302895037934582,0.07704031656881631,0.0770403165688163,0.07704026023450615,0.0016243110298734288
