,logFC,betweenness,pagerank,closeness,katz,eigenvector,eigentrust
C19ORF33,4.351821936924311,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TGFB1I1,4.35134529470619,0.0009524486688404615,0.0010183678814154346,0.32983544001907944,0.02597224842484396,0.03399930892477248,0.0013923253702032463
SLC16A3,4.34063939907698,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FOXQ1,4.33640674388415,9.650655006979589e-05,0.0003504574120659394,0.25758986775935927,0.020948722095424876,0.0009254546724122753,5.7545129574569646e-05
GPRC5A,4.33129827674073,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CATSPER1,4.32620360459738,3.190292576581626e-05,0.0002477699969321007,0.23468521975224846,0.02049162442782226,0.00029835737627763347,7.831472932168251e-05
OSMR,4.325336058462669,0.0008136888639326567,0.0005220240178383285,0.31381892443839343,0.02190518113648587,0.00853795933678374,0.0003243106309136343
COL13A1,4.3224341393839705,5.9531955960825294e-05,0.0004167717306026948,0.2994802944997834,0.02251889474281254,0.016767150661112614,0.00032964594094041564
PITX1,4.32063524894268,0.00012554604185407048,0.000517884932413033,0.2877054295818598,0.022450525050777572,0.007102595363145039,0.0001838776491372837
LAMB3,4.31926429615446,3.594436004448162e-06,0.0004065366614134661,0.27059283897476033,0.022277489816871825,0.014907206355596996,0.0005102842947042966
FBLN5,4.3189484444305,0.002170020279668486,0.0011881160171158152,0.3141753748296229,0.026499665996344603,0.041585501096030354,0.0007551369155762239
MYH9,4.3175420475715205,0.004802501842721355,0.002467288496051814,0.362041884816754,0.036450814166225205,0.11152321928299926,0.0029174618507160116
MKX,4.30866210426088,0.0005116333476293542,0.0006376860278471442,0.29325699745547074,0.02286803774621213,0.010021791369625502,0.00025190285197874523
EHBP1L1,4.29770264140325,5.531521592404807e-05,0.0003538595411315946,0.2872870793518903,0.021759768507868805,0.011003291426862854,0.0001935955352574927
RP11-64D22.5,4.29601734407611,,,,,,
HSPB6,4.2947286155410405,1.3152946106914979e-05,0.00034282019783496225,0.2809262644728824,0.02135610298073182,0.0037176926278004734,0.0003972900502085355
NQO1,4.2929361248183,0.0,0.0001539126242799773,0.22295663388682893,0.020274785035896473,0.0006088740202792851,7.374160644158431e-05
FGL2,4.29246641357468,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
COL7A1,4.29083236366579,0.00020321114333221075,0.0008537083674970483,0.31532147742818056,0.025949909073046062,0.04236024651599414,0.000806775094764
ANXA1,4.28095443875982,0.0019420570038889676,0.0010326161942838582,0.3444582814445828,0.025505318366401294,0.029332768638431702,0.0008761341251121564
UACA,4.279335923452471,1.5234371631356709e-05,0.00021166135271249536,0.2656550134460238,0.020535583140810307,0.0015070826150659327,6.840629641480302e-05
RPL29P19,4.2772458090295205,,,,,,
HAPLN1,4.27410458264811,7.813095162421705e-05,0.0004927786779399999,0.28704856787048566,0.0226409634037052,0.014695366104902895,0.0003361245316872215
SMIM10,4.27174731308547,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MYO1C,4.26806173761541,0.0018584533095081744,0.001167456712478586,0.30849877314298463,0.025536480555897374,0.030268696416540054,0.0006974012392149833
MT1A,4.2648830699606695,0.00011492232602788147,0.00032408118003171744,0.22425814820820497,0.020477644482285447,0.0001156572253987923,5.716403600122813e-05
ISG15,4.26361667224465,0.005050679380925205,0.0022011722839451304,0.33674214755295834,0.030585700648037326,0.027387824991233288,0.0019462448790551466
BNC1,4.260857828058359,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SMTN,4.2601767344239,0.0007549442093471994,0.0007973750522799923,0.3072650522106199,0.024717256561602008,0.03536617150717169,0.0005491558391851315
FMO2,4.25958158873523,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
C15ORF52,4.25485168254779,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
C1QTNF1,4.2525013853372,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CTGF,4.25113839177809,0.00010321709784277991,0.0004954857239660566,0.3324519230769231,0.02340461046457607,0.02806537438735066,0.0005872651965192838
GJA3,4.24996667330815,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
UBA7,4.24865254325184,0.0009462574073569286,0.0009057563499068093,0.29818887451487713,0.024043368154471674,0.009857982759891654,0.0004439740129428719
LY6K,4.23846485853302,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SYDE1,4.23337687095907,0.0,0.00014704427623786232,0.2610419026047565,0.020334699975364048,0.0012709993657414138,3.5251155534090664e-05
OASL,4.22899840917674,0.0012208691370125637,0.0016957011530450649,0.309257602862254,0.02746694062518645,0.013536299944537316,0.0011000265994503
RAB32,4.22837491638747,0.0,0.00015104905292656032,0.26413292589763177,0.020346361724196436,0.0014672841901517272,7.564707430829193e-05
APOBEC3C,4.22769635072327,3.2559645699548987e-06,0.00035260212815805094,0.22451298701298703,0.020455646157643222,0.00021291441960281815,0.00011832955452254211
IFIH1,4.2267347720533595,0.00021662640541144992,0.0007540311116866689,0.2938801529961751,0.023509185219864476,0.007949709562310605,0.0003727095147280074
PRSS21,4.22460625848301,0.00013210147674076422,0.00042973962323013845,0.23173592493297587,0.020662961471349793,0.0001729527457850059,0.00010480073266891826
RARG,4.21558730351647,8.767379251182384e-05,0.00040518498612830385,0.3062444641275465,0.021989983685280587,0.009714426143771568,0.00037328115508801957
MAGEA1,4.21209660386851,0.0014012436473653824,0.0005120570510021228,0.22950547626949885,0.020915091107439148,0.00026235837754183295,0.0003492722599675038
NEK7,4.21128608495667,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MYLK,4.20510312879789,0.001009230480498476,0.0013404313690764166,0.33576110706482154,0.02962713175983983,0.07225036687520583,0.0012095910017859875
SNAI2,4.19874016298176,0.0011644647588017847,0.001123693729333233,0.3267186392629341,0.026175477762568778,0.025843569236578896,0.0004965649260640016
RSAD2,4.1964544397196,0.0,0.00014461709188172384,0.2617830777967064,0.020358962477978693,0.0012864248433267938,5.011380489441002e-05
B2M,4.19154246770824,0.0016577038358813636,0.001062537009607273,0.29481986783201874,0.024134149572855645,0.005696622584175149,0.0022444506001948862
KCNK2,4.19116362091874,0.0,0.00019137142630456844,0.20626398210290828,0.020246767187978916,5.975261216134265e-05,1.2194994346928667e-05
GLT8D2,4.18358343119057,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TNFRSF14,4.18270396879616,0.00010856793451712343,0.0002659047162229676,0.28692946058091284,0.02095354031530319,0.0033053845267094393,0.00018483038307063758
HOXD13,4.17814990662435,2.306693863188669e-05,0.000387495516136725,0.2643348623853211,0.021476822295082534,0.0023138987589160966,0.00019359553525749256
HOXA10,4.17362767751259,0.00024185854165115843,0.0002638330484607391,0.2859210254289849,0.020905438909566986,0.002921266963222635,5.583020849453277e-05
ALDH3A1,4.17099663844671,0.00016105949584407616,0.0006342551651892608,0.2731042654028436,0.021628007021122646,0.0014927206699862803,0.00010022760978882
FLNA,4.16985683676653,0.013099426669252432,0.0037288956605033108,0.37963217128740046,0.04237200787195335,0.14123461888657926,0.004052930152487074
MLPH,4.16783558050917,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
NMI,4.165841885629971,0.0002051941037015338,0.00037922673442464076,0.28224489795918367,0.021498520812665362,0.005469210874356294,0.00040414973452868296
CSRP1,4.1639195374995,0.00042873416141243827,0.001116505311829519,0.31625886119368857,0.0273993953274366,0.05496658935152215,0.0009073837981261613
IFI30,4.163605817089,0.0,0.00015072643293792277,0.24115082824760245,0.020282515720020627,0.000878479538456559,7.679035502831648e-05
COL3A1,4.16056835714309,0.002897616093153981,0.0022270285950532084,0.33723482077542066,0.03406327117731555,0.08579126316273698,0.0013675542879360483
CD14,4.15808889479282,0.001123196751936816,0.0007007365835490123,0.3082237575217295,0.02277693457229964,0.010464457475342241,0.0005666861435588417
HLA-H,4.15737492638981,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CDC42EP1,4.1566046510937795,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TNFSF18,4.15534264056891,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PPIC,4.15156053376404,0.000424809484876867,0.0006811238771226668,0.27693231878253904,0.021869740849109753,0.002263294728684875,9.794104834877087e-05
KRTAP1-1,4.14987456578537,0.0,0.00046124051790391563,0.5,0.02024153292101496,2.7971760639466438e-74,0.00029395604395604345
ETS1,4.14500038092614,0.0028987737755714377,0.0015673401250745473,0.3403888752153581,0.028369436383465223,0.029075568294261247,0.0016895783574096327
MSC,4.1447475375461105,0.0,0.0001546927875316406,0.23931476033915902,0.020268206231184492,0.0003972243086581817,2.4008895120515813e-05
CXCL10,4.14416114405297,8.548532928991208e-05,0.0007648062587350795,0.2553073657005723,0.02279081053749897,0.0018290042734536815,0.0005541100556385716
ITGA1,4.1427506005348596,0.0008873124457908911,0.0014449486354103282,0.3268730796502009,0.029509130079830928,0.0686926419380027,0.0012311227886797834
RP11-231C18.3,4.13947770268091,,,,,,
CAPG,4.139037449161441,0.0,0.00016396024120955482,0.22317250282394707,0.020255400415337594,0.00021842770387486347,0.00016558515761689078
SYNPO2,4.1349300661229105,1.5827846310895986e-05,0.00034994825661615963,0.2904241915161697,0.021906520127437174,0.013082503838393553,0.00034584241780743016
NLRC5,4.13277987380893,8.714872313168442e-06,0.00028874715843198574,0.2764341395162902,0.021187628595703577,0.0032331616921393116,0.00012385541133599426
KIAA1462,4.12801802220313,0.0,0.00016125067899459134,0.23255422902303682,0.020272475772743916,0.00033745181132486266,7.221723214821819e-05
NOV,4.127234676719129,9.108259065411411e-05,0.00040910584913240783,0.30849877314298463,0.022293462192235044,0.015113564057669669,0.0006520511039873425
SOX17,4.1196482482266,0.00014491584373460482,0.0010023729879635953,0.29659017799699766,0.02542492896055345,0.016071261721515358,0.00043940089006277343
STEAP3,4.11153405925131,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PLEKHG4,4.10932090751989,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
XPNPEP2,4.108999487097661,0.001404387235343719,0.0006482965817450309,0.22353321480523677,0.02086600104683991,0.0001271067512055552,4.630286916099483e-05
CMAHP,4.10380585376719,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PSG6,4.10159541217188,0.0,0.0002050970393138722,0.21824207038030613,0.020254961426973802,0.00021636328649740882,5.621130206787433e-05
CYBA,4.0998957723062,2.001614542990739e-05,0.00028336556202887184,0.2573023255813953,0.02076494154685869,0.0013570240308124627,0.00019721592420423705
AEBP1,4.09923335044492,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CST6,4.09901778562818,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
NCF2,4.09317971098353,0.0007719883959488116,0.0005212834051033691,0.272996446900908,0.02124939806484779,0.0025804068175969484,0.00032412008412696343
IFITM1,4.091298606482,0.0,0.00016657844418574983,0.24404446797247223,0.020276358799375623,0.0005750675890125219,8.650824114852527e-05
AADACP1,4.09127425895732,,,,,,
PQLC2L,4.08399801228298,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TRADD,4.08327102340443,0.0007684847064638363,0.0009985491733203345,0.3185168125287886,0.025130525540606005,0.017109696453849018,0.0010628699760495018
LPAR1,4.07903764585423,0.0029862467867249267,0.001079407615153362,0.32564162938544855,0.024372000025373177,0.01227823189140122,0.00040014825200859695
OSR1,4.07401844771611,0.0002688312449720675,0.00033894918201509555,0.2764341395162902,0.021103608749807372,0.003920392276006874,5.3353100267812915e-05
RAB7B,4.068530521128549,0.003592544715596357,0.0011784866323299467,0.2956391620350577,0.02288649744791034,0.0043629016097615865,0.00036032397359440807
NDRG1,4.067823412025209,4.306432762421106e-05,0.00034142289042617916,0.2628278221208666,0.020957516681268686,0.0011311016382689388,0.00030716142011326587
ADAMTS5,4.06268817457791,3.802772362052976e-05,0.0004035092427072661,0.2903632164602141,0.02214077146438946,0.01230280518230794,0.00026352620596566183
SPHK1,4.06254019023047,0.002259660285084241,0.0006906623964462788,0.2872274143302181,0.0219316053982569,0.0037718265657159297,0.00031859422731351155
RP11-903H12.5,4.06161227360733,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CYR61,4.05658284004822,0.00024279464643022432,0.0003346184652165048,0.2684915550378567,0.021189205098421666,0.00818784281806949,0.00021646114965798388
CDKN2A,4.05489920098347,0.008656786095372735,0.002794148731360197,0.37510170870626525,0.034084791024691835,0.061412703838498645,0.0014056636452701996
MXRA5Y,4.05452155504062,,,,,,
XXBAC-BPG116M5.17,4.053029068620931,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CFD,4.04965848799964,5.072065148305191e-05,0.0004354145528794709,0.27369879279635856,0.02144704517207073,0.00322345187246241,0.00041367707386222096
DSP,4.04762474953525,0.002107513092248926,0.001088386877725139,0.3124011746103456,0.025106702911691883,0.021992148500665394,0.0009632140066206942
C12ORF75,4.04613479087906,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GSN,4.045775517720999,0.001036153354634099,0.0008705660729838585,0.3229045061872519,0.02527598658069532,0.04162090462362607,0.0013469752349756054
GALNT6,4.044760424334441,0.0,0.00014068594167777491,0.28692946058091284,0.02053038241665475,0.005440169179134977,7.22172321482182e-05
TIMM8AP1,4.03903579751089,,,,,,
FSTL3,4.03578163509606,0.00013557709662918437,0.00039088176141183315,0.30699223085460603,0.021925112460393227,0.011231090120815496,0.0003774731843947765
TAGLN,4.0266777935099,0.0005122942625148884,0.0006913008145694036,0.3189575645756457,0.024153635817138395,0.02779183165782566,0.0007050231106818137
JPH2,4.0252744611716,0.0,0.00021148616466389088,0.2547430466015841,0.020943480859264323,0.006031717194858705,2.9344205147297108e-05
PRRX1,4.02511599614329,0.002554281868503129,0.0011379272252681769,0.31296673455532925,0.025675559601295004,0.022717162348169007,0.0004416874515028225
FLT1,4.02503921178384,0.00203741950025561,0.0013701444013265475,0.35470633495768145,0.027655173492544267,0.039447580221477006,0.001366601554002694
ANXA4,4.01820543236006,0.0001692966505149607,0.0005669395614435156,0.29381771829190567,0.022321328013438797,0.005769000903071512,0.0004243476939157835
AL513122.1,4.01546638857808,,,,,,
PERP,4.01516253287844,0.0,0.00015323272637178707,0.23746565934065936,0.020277857274314002,0.0003472190314453691,1.2385541133599431e-05
IL4R,4.01272537878932,0.0007170351562448177,0.0006659539021440759,0.29532351057014733,0.02288394397127747,0.011168798774309582,0.0006135606530798486
HLA-C,4.01074435999724,0.00020211740332390607,0.0006742497420000541,0.27451369591107583,0.02239846726181201,0.002509845102652657,0.0009775050156210008
RP11-1223D19.2,4.010499337660931,,,,,,
SMPX,4.00848900307338,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KRT16,4.00698354446305,8.176346122618365e-05,0.0006466056567063657,0.2684394409937888,0.02232095408742161,0.0026154420401107814,0.0005617319271054018
ITGA4,4.00393272329123,0.0013852527225956066,0.0015692552337286123,0.33149568552253117,0.03000852760661608,0.07520194058100402,0.0015026519596856177
CPXM2,4.0024104419404,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CHST5,4.00146173703882,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ABCC3,3.99817179187123,0.0003069547944500393,0.0003805586242874786,0.24430312665606785,0.020699844588701447,0.0005473488420595851,3.9062091267505895e-05
NUPR1,3.99815870645427,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RPTN,3.9971941779953997,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
THBD,3.9970117037952404,0.00018039824047608416,0.0004611510404925423,0.27359050445103855,0.021504081312370554,0.0022939904488882288,0.0002217964596847652
RP11-93O17.2,3.99128794260562,,,,,,
KRT6A,3.9875183170148905,5.150958737680079e-05,0.0005189133192889648,0.2672463768115942,0.0219127275511456,0.0028587030266731457,0.00037537716974139806
ELANE,3.9829683893449106,0.008773043366893177,0.002144282657394448,0.3461827284105131,0.02830913193488677,0.024305716184415835,0.001123463854210804
PTX3,3.98033760401984,5.9458424407635547e-05,0.000323526420102641,0.27440476190476193,0.021061806351412315,0.0036827372685783208,0.0002600963638055881
TRIM29,3.9796582650492596,3.2511402848054795e-05,0.00028732551568758666,0.28794503435352903,0.02116436941576745,0.003836003181324127,0.0001810194473372224
EMILIN2,3.97622352110105,0.0,0.0002463414375379762,0.21714554875176637,0.020243894339933153,0.0001662839832913658,7.22172321482182e-05
COL5A2,3.9726796353046803,0.0002199718078455157,0.0010265409855477838,0.31106612685560053,0.026775983256829013,0.04314253086580495,0.0005598264592386941
RRBP1,3.97265496873571,7.403581650049828e-05,0.00025854472914898087,0.2539012300348816,0.020515100673917756,0.0009518418099370423,0.00022941833115159552
CDC42EP5,3.9653297405054597,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TACSTD2,3.96311924088691,0.0,0.00022343984622813384,0.19089026915113871,0.020243834655727776,1.1937306710010245e-05,5.6020755281203596e-05
FAM114A1,3.9629965559502898,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GNGT2,3.9627725789398,9.9103667952103e-05,0.0008936231656025581,0.26084496416446623,0.023218429930770907,0.002530600473893378,0.00044016307720945664
MYL3,3.9593521205771602,0.0003361722523655176,0.0011830279347424227,0.30631229235880403,0.02809076795478032,0.05364769797370782,0.0013025778336813183
ANGPTL4,3.95397079911691,0.00025835843344580023,0.0004984741555192905,0.3003257328990228,0.021975980458182453,0.008479847530631121,0.0001577727393633897
LOXL1,3.95222038547389,3.493210606811033e-05,0.0005756134228969092,0.2791120080726539,0.02305340699750995,0.017548752717443657,0.0002745779195925659
LAMA2,3.95076326643869,0.0002332033437140565,0.0009512644715383907,0.304558467297952,0.026483572766692276,0.050622403414031764,0.0008195417294709407
NID1,3.94963205253362,0.0011504090588327278,0.001520732076950461,0.31553730321697465,0.030086209446871487,0.06701863602248488,0.001218165607186172
GADD45B,3.94744860115915,3.91853438415899e-05,0.00037309131803340233,0.2621800947867299,0.020953777992746187,0.001276662171947389,0.0004422590918628351
TM4SF1,3.93322477809871,0.0,0.00019063440629393731,0.2184144030322173,0.020249693380144346,0.00010316603556713372,7.221723214821821e-05
LY75-CD302,3.9326485580757002,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ELL2,3.9303120456142002,0.0,0.0005063710871401261,0.6666666666666666,0.02024151267543292,2.0547036373436164e-77,0.00037363437727603785
SLFN5,3.92759526998084,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ELF4,3.9262147387778996,4.4792288341424495e-05,0.00041635560131829646,0.28282208588957053,0.02164608873272104,0.004744959971208089,0.0001926428013241388
RNASE1,3.92413341659432,0.0,0.00020333528668575667,0.21831097079715864,0.020245813629001252,0.00014463444355282493,0.0001688244529902938
KLF4,3.9237568062345805,0.008434502844683988,0.0029934340211800526,0.3728767861957401,0.03637525696445786,0.0667486717498243,0.0013505956239223493
PLAUR,3.91040280528377,0.001079289748498527,0.0009285475849539416,0.3152496010941418,0.024069845395872796,0.015866692063272497,0.0009746468138209399
ECSCR,3.91013026734611,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CLDN23,3.90774891228275,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GPR176,3.9075404039960198,4.304132376903798e-06,0.0003199001618768117,0.24824986537425958,0.020984856066015863,0.0006849968850314493,0.00010575346660227203
LCN2,3.9055241115550094,5.44068775423997e-06,0.0002700498819380201,0.2979961215255333,0.02145082722706633,0.011006045586290798,0.0003725189679413367
FGF2,3.9033933132514,0.008974871144721518,0.002133463851239237,0.36156862745098045,0.033124059493832486,0.07684086478339115,0.0017669403527979623
PGA5,3.9029551211774702,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MICA,3.9018155982513303,2.031498094743087e-05,0.00022728178176294387,0.26596153846153847,0.020538149093992583,0.0013329445172067921,0.00014843594681652239
CEBPD,3.9006192285859003,8.592608911733458e-05,0.0006788651831280419,0.2974193548387097,0.023302156646984665,0.010077510008665401,0.0004632192383966186
KRT6B,3.89983148937145,1.3118432618709057e-05,0.0004195753415311413,0.25807053554767684,0.02142713346558581,0.0016079978221067088,0.0002604774573789295
HLA-B,3.8969064890558602,0.001279696949065631,0.0009751758201329335,0.2824754901960784,0.023269659860237126,0.002988888590924715,0.0012074949871326087
RP13-77O11.8,3.8962573591116803,,,,,,
SSXP5,3.8962573591116803,,,,,,
HLA-E,3.89492138164183,0.0003043408522325355,0.0008010449417396827,0.2728887134964483,0.022792051412014416,0.0024125497094799426,0.0008313556302445277
AHRR,3.8883190979832705,0.0,0.00014764728326221722,0.28207220069345296,0.020459527542843338,0.002580683190209416,7.316996608157199e-05
MGARP,3.88502579316456,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ACE2,3.88436149453835,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GDF5,3.87754033772579,0.0011662702662288704,0.00100066104385653,0.3168384879725086,0.025415255306537387,0.028551957477282813,0.0006972106924283128
HOXC13,3.87734942365098,4.5723720691292244e-05,0.0004274892120851167,0.2438293370944993,0.02141883771804797,0.0011692303160329687,0.0001314772828028246
SPESP1,3.8773368243756003,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
EPS8L2,3.8766388718212004,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ACTG2,3.8751727686472006,0.0025608341307140144,0.00242195285876629,0.3295210864903502,0.034502271657908756,0.08536310430916583,0.0030291222677050786
TNFSF12,3.8751544398206605,0.0,0.00025324442353303624,0.1921100152799,0.020242233882184768,1.9865854685119594e-05,7.221723214821817e-05
C5ORF46,3.87193589852888,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AC009950.1,3.8698496396237405,,,,,,
EVA1A,3.86916033326952,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CHRM2,3.86362959639366,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
STAT6,3.8622421617876204,0.0031235578998159643,0.0018474884586910697,0.355344295991778,0.03023236860096612,0.042587550702257525,0.0016084054262878887
TNS2,3.8611694880213396,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
HSPB2,3.85194099710123,0.00034807875442301384,0.0007701810848344099,0.3088432335864225,0.023755236848531477,0.013679115435704672,0.0007858149482302163
PLAT,3.8515868948940404,0.0027414063065519276,0.0013337807409667338,0.3215531271797257,0.025490266880503567,0.02100971465686624,0.0012335998969065034
NKX2-3,3.84923083970994,7.096585065147432e-05,0.0006424044584908346,0.28963350785340314,0.023285445912514816,0.009760351497649443,0.0006318531446002412
DRAM1,3.84851786644913,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ADAMTSL1,3.8463645004627995,1.0881118101394907e-06,0.00020798242768957137,0.24860686679849,0.020528587006252555,0.002021859993963012,7.393215322825506e-05
AFAP1L1,3.8408345498345,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AC090094.1,3.8271504724993997,,,,,,
EIF2S2P2,3.82549939092421,,,,,,
KLF9,3.8244150019479197,0.00015568680333665492,0.0004096441593003082,0.3065839060075371,0.0218454481104401,0.008727998248315367,9.050972366861118e-05
GSDMD,3.82354238740332,9.949981823562559e-07,0.00020152587278172185,0.25754189944134076,0.020554966302542926,0.00112412705394346,0.0001194728352425668
PSMB8,3.82166067939415,0.001540505357141934,0.0010498028159597907,0.31367657065094123,0.024790304903890895,0.012962094911932408,0.0008525063235649824
RPSAP75,3.81843641328926,,,,,,
TRAM2,3.81760462280475,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LAMA4,3.81660870646154,0.0001801651814401155,0.0009235705603473873,0.2967174426088822,0.02603508096322182,0.04577756141008327,0.000572021453585623
TNFAIP2,3.8158656411949403,2.373837517692554e-05,0.0003286451065873014,0.2854489164086687,0.02146909941641713,0.005106940928639713,0.00014462501108310717
RRAD,3.8076234684539902,0.0004174616134288232,0.0005009323551055117,0.3217027215631542,0.022276812488003925,0.011837958987384118,0.0003795691990481548
APOBEC3B,3.8062775107250295,0.0,0.00020902338145639622,0.21677115987460815,0.020248112513082166,0.00016594263604719335,0.00010842112161566257
TNNI1,3.80597101140818,3.4082428307329785e-05,0.0009405847767781032,0.2936929284349119,0.026590252284543182,0.045615078848124185,0.0015704866157404075
SCARA5,3.8047898308553396,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
STOM,3.8022127415952904,0.002373345173099839,0.0008321765329150864,0.2941301573798384,0.022407389565009303,0.003671684167092648,0.0001554861779233405
TLN1,3.80125383982248,0.0018152910145169913,0.0016681840584728334,0.3342194296761721,0.03076794943334679,0.08209249383977392,0.002246165521274924
FOXD1,3.7993258756997,3.776584673035897e-06,0.0003058846418056379,0.22863283187303685,0.02067598199998119,0.0003145448035140484,5.563966170786202e-05
RIN1,3.79874852921978,0.00032915056429756707,0.00045053608792721095,0.31720183486238535,0.02190612709919722,0.008535594025165847,0.00035403592963427293
STC1,3.7986612154530497,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SELM,3.7973919367564704,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
EFEMP1,3.78786680457166,0.0017856595601925898,0.0008742354542987614,0.3246478873239437,0.02406936877014938,0.020970226527203928,0.00024180387228519505
ADAMTSL4,3.7874149843521603,3.884944466851156e-05,0.00028676048570631474,0.24753892965813498,0.02071737684981335,0.0007667635005446297,0.0001230932241893113
RGCC,3.78664511826424,5.476328791691144e-06,0.0001814415559927599,0.2853900123813455,0.02075428665067052,0.005785064923608957,0.00017396921623040422
SERPINA9,3.78380873580565,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
P4HA2,3.7806469295693304,5.0010806735756e-05,0.00025205044265640836,0.2865133623368552,0.020976919739177546,0.0057036168447462225,0.0001488170403898639
RXFP1,3.7787667769674504,0.0,0.00015945745923438075,0.22067975107707036,0.020275683302300024,0.00014528935258525962,1.2194994346928665e-05
A4GALT,3.7771611174962403,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KRT18,3.77285235597359,0.0008754472476629211,0.0006554316499872536,0.33373552123552125,0.0234527056575171,0.017297120744368337,0.00044797549546295786
SRPX2,3.77199518063647,9.942384423518894e-06,0.0002575328089771755,0.27091087169441724,0.020799223869652186,0.001822339750891171,0.00021665169644465468
ZFP57,3.7719845631704,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
PCDHGA12,3.7712792274797002,0.0,0.000151668738313576,0.24512584190003545,0.020277787126143476,0.0006675505570709334,1.2004447560257908e-05
ASB5,3.77087590314801,0.0001608653691095713,0.000536585225718586,0.2801863857374392,0.022248802393092907,0.004432652941133342,0.00014843594681652239
POPDC3,3.7654212772042595,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MFAP4,3.7630424318228,1.9942893560557036e-05,0.0004796066070065064,0.2835178351783518,0.022752488368941493,0.018828172261702348,0.00017206374836369672
NAALADL1,3.76225722833504,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PARP10,3.76162979539507,6.355872789936721e-06,0.0002582076912651151,0.26932814021421614,0.0208507553800589,0.0022232799680012485,0.0002166516964446546
G0S2,3.7582495540764302,0.0,0.00026601409747556014,0.18175844394795637,0.0202477899599236,1.1685780510970426e-05,8.993808330859898e-05
MEGF6,3.7582172671082503,0.0,0.0001782412855280688,0.2134259259259259,0.02024911541194584,0.0002563040717474288,5.602075528120356e-05
DHX58,3.75608335610933,0.0003077516309289003,0.0005416304825491579,0.2654001151410478,0.02206985862295572,0.0033676450510102475,0.000329264847367074
