,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
CSTA,4.76512331223985,0.0008266621010131172,0.0006506630197114433,0.2585530005608525,0.021616226323491076,0.001671639838865451,0.001671639838865451,0.0016716397420061633,0.000539628499851594
TCF21,4.7606234403368894,5.16244228080488e-05,0.0005133676919432255,0.2658081875840861,0.02240707078045985,0.005762810775036489,0.005762810775036489,0.005762810776600271,0.0001086116684023334
GATA6,4.74878561670811,0.001727122281835556,0.001765315030679321,0.3310988747905195,0.03016884797302111,0.03716439093967375,0.03716439093967373,0.037164390956191666,0.0009519717462071187
MGP,4.74285097847756,0.0,0.0001424123615181727,0.26719474497681606,0.02040976937062278,0.0027888614915433456,0.0027888614915433456,0.002788861727978854,7.221723214821821e-05
LCE1F,4.739559494056571,0.0,0.0005715935785559496,0.5714285714285714,0.020673591974150102,1.1574827083612981e-52,1.157482708361298e-52,6.436512598683892e-51,0.0003623211963589099
ADAMTS1,4.737584577399059,1.0878730471877715e-05,0.000315461434541596,0.2622298065984073,0.021355846398228514,0.005898582960075647,0.005898582960075645,0.005898583597304318,0.00018101944733722253
MYOZ2,4.73427820034376,1.890199084074369e-07,0.00021561941594758685,0.26657671549730144,0.02102848294771182,0.008496504698055069,0.008496504698055069,0.008496503790291442,0.000213221854284581
PRSS3,4.734150751632151,0.0021059253054597563,0.0009628640103180516,0.2273175542406312,0.02129183913032808,0.00037798090999557253,0.00037798090999557253,0.00037798095750198746,0.00014310063678974112
COL15A1,4.73409358273196,2.8509298239939012e-06,0.00022561288132050644,0.27369879279635856,0.020994230998057237,0.006813395197348021,0.006813395197348021,0.006813395870488893,4.172974628089654e-05
CXCL2,4.73365711557212,0.00032909001944424193,0.0006320491088703848,0.27440476190476193,0.02251377760905089,0.0031712137889728267,0.0031712137889728267,0.0031712140900885164,0.0006423332178671335
EVA1B,4.73275915959529,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TWIST1,4.72976918397022,0.0007549543689895293,0.0008514006468233026,0.3281917418130043,0.024703417848089132,0.018197929425486144,0.01819792942548614,0.018197930128477532,0.0006448103260938533
HTRA3,4.72323788219756,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CBR3,4.723092478514519,0.0006920377105469652,0.000516047153092081,0.19856424982053125,0.020657348312555827,2.148527060402066e-05,2.148527060402066e-05,2.1485269918488265e-05,0.0002444715272985855
RP11-301G23.1,4.72293626501646,,,,,,,,
CD68,4.7215618849542,0.0008300623176684961,0.0006148869963273969,0.2789431222267043,0.02165499335871431,0.002578056788780718,0.002578056788780717,0.002578056915144816,0.00013681259282960603
SPON2,4.720735746919059,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MGLL,4.7196010610156796,0.0,0.0002347490804754372,0.20026064291920068,0.02025007572489529,1.4530213093424264e-05,1.4530213093424264e-05,1.4530213421540167e-05,2.4389988693857324e-05
APOD,4.715721787552679,2.7499568596205853e-06,0.0002785795354089154,0.22859504132231406,0.02046247717539225,0.00043544753463568153,0.00043544753463568153,0.000435447545961776,0.00012194994346928667
FABP4,4.7138029049093095,7.938615641995082e-06,0.00031259222210081115,0.2749502982107356,0.021075011119812703,0.002546759819508887,0.002546759819508887,0.0025467599804618666,4.611232237432403e-05
ABI3BP,4.70085346908136,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
COL5A1,4.69540837567537,0.0011456166538901392,0.0017328558399331434,0.3302292263610315,0.032045483256269665,0.07973546923090549,0.07973546923090549,0.07973547672774786,0.0016480391579154071
IFIT3,4.69256200877962,0.0007002642829125109,0.0009570099938937874,0.281383519837233,0.024000201244486617,0.005747391924247389,0.005747391924247387,0.005747392339074746,0.000614132293439861
TNXB,4.69062141542882,2.2443940094315275e-05,0.0003307351276339198,0.2520043731778426,0.02095908484556313,0.0017056032339014232,0.001705603233901423,0.0017056034237016107,0.0001833060087772716
SGMS2,4.6881951782512,0.0,0.00017578016648235587,0.22889771598808342,0.0202573621911323,0.00014010209071690355,0.00014010209071690357,0.00014010208761032117,2.0579052960442127e-05
PTGFR,4.688106946614861,0.00037028085013480577,0.0008551050877710416,0.2867509848641924,0.02339780847926115,0.005246812737695792,0.005246812737695792,0.005246812990825244,0.000416725822448953
CLDN11,4.68230417867567,0.0,0.00017346532190427638,0.21990777548099855,0.020251892663681936,0.0003026827021078915,0.0003026827021078915,0.0003026827063903747,4.515958844097024e-05
GATA2,4.68132040148422,0.0014059268801975965,0.0014863582812976823,0.3221523410202656,0.027813900202522397,0.022607147733380205,0.022607147733380205,0.02260714898057329,0.0009125285613662713
ATP8B1,4.67888018468888,0.000181711796684484,0.0004395985339528688,0.21133863080684598,0.020664191689886563,4.699471838889119e-05,4.699471838889119e-05,4.699472162170119e-05,0.00010327635837555221
PLAU,4.677534857869031,0.003938977554326365,0.0014905092269323196,0.3168384879725086,0.025351458467048553,0.012614240902207615,0.012614240902207613,0.01261424148889839,0.0011972054606523882
KISS1,4.6718701720955895,0.00018098653282348486,0.0005629929134896476,0.2787744406369684,0.022311506954905035,0.006007097793840861,0.006007097793840861,0.006007098345532478,0.0002015985002976646
IL11,4.66212305983415,0.0,0.00015636970523744565,0.23154193872425916,0.020284459074404775,0.0004668548075245151,0.0004668548075245151,0.00046685485066406995,8.993808330859894e-05
KLF2,4.65689654894899,0.0013272818474459646,0.0011129611220085625,0.32305536089698667,0.026009254162048627,0.021579042378273818,0.021579042378273818,0.021579043635085903,0.0003708040468612997
IGHG2,4.65516546670799,,,,,,,,
RECK,4.65489437417534,0.0,0.00014185621328812354,0.2541345093715546,0.020350523621462672,0.0019155334025700496,0.0019155334025700496,0.0019155336013843833,7.221723214821825e-05
MYH7,4.64361894387467,0.0008107429314377133,0.0015502206192514216,0.3225279850746269,0.03079864376039512,0.07226101699611134,0.07226101699611134,0.07226100611518026,0.002030276011976953
SDPR,4.639059109858059,0.0006920377105469652,0.00048664556703600036,0.277432296890672,0.021246836246678825,0.002732930980316323,0.002732930980316323,0.0027329310617421943,0.0003018261100864844
TGFB1,4.636954592776441,0.012215260662344287,0.0035399983834569406,0.380153930731171,0.041654707319316135,0.13964792455724165,0.13964792455724165,0.1396479320772547,0.0034488968387407655
CCDC68,4.63542463108531,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
C15ORF48,4.626192566674701,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CCDC80,4.62028179671395,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TNFSF4,4.616401531540469,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LIMS2,4.6135674952763095,4.0849318624153925e-05,0.00040010815291322563,0.26995900839351944,0.02154087794738084,0.006015343921468914,0.006015343921468914,0.006015343433673631,0.00019797811135092015
IL1RN,4.61292126197864,0.0002383522491682721,0.0006229970767656194,0.28681045209456657,0.022673198157504838,0.006239144538277766,0.006239144538277766,0.006239145090972429,0.00035098718104754076
NEXN,4.60855356527446,4.911280834191125e-06,0.0002349649497867475,0.277710843373494,0.020944371944821637,0.00637152548130493,0.00637152548130493,0.006371525019054493,0.0002054094360310797
MYO1D,4.608370147302231,1.0210172411567538e-05,0.00023379588599963203,0.2752786624203822,0.020952947946513922,0.00538003136157935,0.00538003136157935,0.00538003053236037,9.946542264213697e-05
FOXL2,4.60710788932646,0.0002797881633151145,0.0005900511958870182,0.31162685894547093,0.023050336895834293,0.013143719664877677,0.013143719664877677,0.01314372037236345,0.0002827714314194084
MYEOV,4.602690568772269,0.0,0.00015019798851978006,0.2304615897350442,0.020268564537243246,0.0006890588825107039,0.0006890588825107039,0.0006890587652458985,0.0001305245488694709
PLEK2,4.60054423767336,0.0,0.00015085106611053452,0.2518208302986162,0.020281450986530194,0.0007953593032129936,0.0007953593032129936,0.0007953593065749615,7.374160644158427e-05
CPA3,4.596300858158349,0.0,0.00023499592681278404,0.18523975354942407,0.0202500118298147,1.2032362405752674e-05,1.2032362405752671e-05,1.2032364314519493e-05,2.9915845507309397e-05
CLEC11A,4.59562437926485,0.0,0.00018190941591252112,0.27665533106621326,0.02072616773613245,0.00534060972395386,0.005340609723953859,0.005340610163825474,4.7255603094348584e-05
NTN4,4.59124964528557,1.6661234697153239e-07,0.0002918227098618468,0.2622298065984073,0.02143168307164105,0.009183527461778161,0.009183527461778161,0.00918352799092597,0.00018216272805724696
CYBRD1,4.59018095969244,0.0,0.00021206087155805855,0.19902144193409124,0.02024629203168846,1.5290267018857828e-05,1.5290267018857828e-05,1.5290267579539432e-05,1.9245225453746814e-05
FST,4.58496290013138,0.00027606154118567014,0.0006617270230726792,0.31517775752051047,0.023514955854275786,0.018664233031865488,0.018664233031865488,0.018664234166277403,0.0006937808502682389
SSC5D,4.5828805133684805,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
OAS3,4.58123955353713,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PEAR1,4.57382840111382,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RUNX3,4.56557042591075,0.00038725382821763954,0.0008834944984225818,0.31517775752051047,0.024438435663450844,0.01461264513692019,0.014612645136920186,0.014612646031659684,0.0008109671240707563
XKR3,4.56447371866766,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MAP3K7CL,4.56368573099524,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
DIO2,4.56239163042669,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MYOCD,4.55773845606412,7.967734951845577e-05,0.00044493342589128156,0.30849877314298463,0.022743505819099157,0.01866812182972654,0.01866812182972654,0.01866812049595654,0.00028696346072616517
MFGE8,4.54427890068499,7.992787364319185e-07,0.00017860054405000346,0.283285538713642,0.020718564704895512,0.0057572125023889024,0.0057572125023889024,0.005757212667576156,0.0001699677337103183
MVP,4.542189259008509,0.0,0.00019626334352697375,0.3176389526871842,0.02110924017958046,0.008735747110373128,0.008735747110373126,0.008735747517099839,0.00014576829180313174
TNFRSF12A,4.54086308963096,0.0006920377105469652,0.00036389236819955656,0.23775141825683344,0.020514044367417435,0.0006240597446818271,0.000624059744681827,0.0006240598047068256,0.00014443446429643635
AC079776.2,4.53984973771205,,,,,,,,
IVL,4.53564962733729,0.0,0.00022629022689718003,0.2405217391304348,0.02050432273078494,0.0007532953755844451,0.0007532953755844451,0.0007532953076116144,9.070027045528204e-05
MYL4,4.519193718395849,0.00039049662706167293,0.0010546599400028298,0.30516328331862314,0.027336078530372353,0.050935133182174984,0.050935133182174984,0.05093512485326889,0.0009933203989146743
RRAS,4.51601558426733,0.004630028160156318,0.00177426004993158,0.3352727272727273,0.027172959150967454,0.025770961030760924,0.025770961030760924,0.025770960825258,0.0008504103089116041
S100A7,4.5147219869727495,0.0,0.00014720622096671854,0.3080864335041212,0.020686806075249833,0.006155064067786478,0.006155064067786478,0.006155064326890424,2.134124010712517e-05
PRR16,4.50515293474383,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
VAMP5,4.502499525420269,2.4177677533718334e-05,0.00029927984205313334,0.23034643570952698,0.020709859963017357,0.00029839043020774155,0.00029839043020774155,0.00029839044039289814,0.00013967079462966735
QSOX1,4.4898376384238,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
C3,4.47857614368255,0.001733384924522889,0.0010052584709873895,0.31532147742818056,0.023730209467584633,0.013819434015244549,0.013819434015244549,0.013819434610447387,0.0011076484709171307
CDK15,4.47612222253104,8.81957039471345e-06,0.00024029043624302016,0.2446055889635656,0.020473749156490643,0.0004323746137422072,0.00043237461374220714,0.0004323746453513192,9.165300438863579e-05
HMOX1,4.4751667570031906,0.0008728382466104557,0.0005339796835018844,0.24842823783007006,0.02091985931773878,0.0004803237381840514,0.00048032373818405127,0.00048032375199254934,0.0001537712568433037
PYCARD,4.4668407986111704,0.0002622480007436522,0.0006323369357880698,0.29338141705557913,0.02268694641351624,0.006422014931553037,0.006422014931553037,0.006422015299276049,0.0006709152358677477
STEAP1,4.459066460793941,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
ITGB3,4.45561816989375,0.004453455115551938,0.0025618494373323597,0.36958845537145907,0.0377869846783419,0.13300139070560246,0.13300139070560246,0.13300139250812726,0.0038658132079763883
UCN2,4.45337501461068,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ELN,4.451358702907929,0.000640360491336128,0.0008911520897104078,0.3080864335041212,0.024857672538253793,0.027197772774239667,0.027197772774239667,0.027197775232712013,0.0012027313174658404
CD44,4.449334102372889,0.0033287140190656965,0.0015648943587324568,0.35764158262218776,0.029309631346080462,0.0576271757808964,0.0576271757808964,0.057627178364851844,0.0017052031939166358
ZNF469,4.44586224811359,0.0002910045773635326,0.0003699665893569838,0.20458579881656805,0.020453342290154528,5.3724272094356055e-05,5.372427209435605e-05,5.3724264168269605e-05,2.0579052960442117e-05
CYP1B1,4.44328380264273,0.001700479796718623,0.0009336524087211794,0.30509596293845137,0.023219151164366434,0.006326272430135662,0.00632627243013566,0.006326272841148868,0.00018559257021732065
MMP19,4.44119544319119,2.010272383223689e-06,0.0002807044662077303,0.25150027277686854,0.021037388624509382,0.0029238728611756474,0.0029238728611756474,0.002923873166557401,0.00017072992085700146
ICAM1,4.44031627257487,0.0009654474471302488,0.0007578247305693966,0.32625619249823073,0.024229729484373227,0.02967836237874483,0.02967836237874483,0.029678362855731028,0.0006474779811072442
HSPB2-C11ORF52,4.43775980093245,,,,,,,,
F10,4.437591209264419,0.0008181752236871988,0.0007289839461978486,0.27192292567833265,0.022070364602051286,0.0028433682726557714,0.0028433682726557714,0.002843368439404457,0.0005522045877718639
WISP2,4.4339686538449,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
WNT5A,4.432273731547,0.0054417127559633,0.0021300578981637056,0.35208757637474536,0.03194319434546196,0.04677055423147868,0.04677055423147867,0.046770556212368294,0.0013789870951362933
RIN3,4.43125796435288,0.0,0.00017181151686386547,0.2274671052631579,0.02027877662267757,0.00017667277668997455,0.00017667277668997455,0.00017667276742483286,6.764410926812e-05
FNDC1,4.4306066118026,1.8137761782380515e-06,0.00022762364069370202,0.24807174887892375,0.020798245765464886,0.0034140301720732994,0.003414030172073299,0.0034140305116525313,3.658498304078601e-05
CTC1,4.4296533700015805,0.0006920377105469652,0.0005444705878921056,0.19451476793248945,0.020444221660541193,1.672600114220764e-05,1.672600114220764e-05,1.672600292149984e-05,0.0002267506761382047
ZFP36,4.426816251702469,1.9302309008928867e-05,0.00028946829097199387,0.2933191940615058,0.021166846765396832,0.004051459772418454,0.004051459772418454,0.004051460045355959,0.00011051713626904108
OLFML3,4.42493237902675,0.0,0.0001397582476552925,0.27059283897476033,0.02043521348117269,0.0037372070707324782,0.0037372070707324782,0.003737207414432735,3.525115553409068e-05
COMP,4.424480126062639,0.00015960011601671932,0.00062782976803912,0.30556783031374285,0.02431831174518271,0.03714534506863692,0.03714534506863691,0.03714534646288191,0.0003957656759151695
LGALS3,4.42200485887121,0.0058841441192203185,0.0018665052803215623,0.3578266494178525,0.02824641133066241,0.040346132355592715,0.040346132355592715,0.040346133195738994,0.0017473140337708737
FOXC2,4.42140925331036,0.00084167046084413,0.0008082418735807762,0.2954496902371288,0.02368505932230071,0.009705895881734879,0.009705895881734879,0.009705896452756364,0.000256857068432185
SRPX,4.412377567852901,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LIF,4.40504999627029,0.0,0.0002303231097286823,0.24621684173046113,0.020503510885740803,0.0007386458148520723,0.0007386458148520723,0.0007386458757648354,0.00019035623988408976
NBL1,4.40271609862366,0.0,0.00017928059733487382,0.21542056074766355,0.020251630973229223,6.364275124072442e-05,6.364275124072442e-05,6.364275295986606e-05,0.00014233844964305813
CH25H,4.40105163172986,0.0008355294750904523,0.0007338004014126973,0.252280189711784,0.021554575546870756,0.0007181289393480952,0.0007181289393480952,0.0007181290021304648,0.00019492936276418793
SGCD,4.39908254346888,1.5004142763458397e-06,0.00030589625617023195,0.25811870100783874,0.02109473156897253,0.0048997938129271,0.004899793812927101,0.004899793255707285,0.00023742129619176749
ZCCHC5,4.39763642604464,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TNNT2,4.3912337321942205,0.00030220645245035503,0.0010684303245445355,0.31148648648648647,0.027753215468606967,0.05762451215268173,0.05762451215268173,0.057624503023154035,0.0010182820279685438
CALHM2,4.39057598496177,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CPZ,4.39049754669099,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CLEC2A,4.38946305045107,0.0,0.00014400689870182072,0.27593774940143656,0.02039813166011376,0.0025251931336757903,0.0025251931336757903,0.0025251932663700235,1.2004447560257902e-05
CST1,4.38236231630878,0.00016928418981381483,0.00033542478513387184,0.2401875651267801,0.02071298102313412,0.0005451182007954184,0.0005451182007954184,0.0005451181503932618,0.00040110098594195085
RHOD,4.38091197532832,0.002714420104533653,0.001956755632853249,0.34156581872067177,0.029223567434212065,0.035217153326460235,0.035217153326460235,0.03521715178810839,0.0012692321460139348
TICAM1,4.37868287305644,0.0008437372720893002,0.0008397066511605448,0.29394261424017004,0.02387557093671478,0.010405928742755814,0.010405928742755814,0.010405929636732777,0.0010020855511015292
TRPV2,4.375839605685839,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SGK1,4.37025316974576,0.001441312436929953,0.0008104657780951698,0.3032229774172331,0.022902709553373476,0.007987461651053717,0.007987461651053717,0.007987462037148018,0.00039614676948851105
COL5A3,4.37004783407397,1.921334376708843e-05,0.000529695491434441,0.2751691205730203,0.023109726570864172,0.01741009180063933,0.01741009180063933,0.017410093811055728,0.0002738157324458828
FLNC,4.36995158527456,0.0047898247911925575,0.002531855287042507,0.34275092936802976,0.035187372548764015,0.09656199938207674,0.09656199938207674,0.0965619929866352,0.002621923784589664
PLN,4.3699277476626,0.0,0.00018983493651423628,0.2041027154663518,0.02024852415683502,5.340130232077787e-05,5.340130232077787e-05,5.340129181666787e-05,2.9915845507309383e-05
RP11-73B8.2,4.36862551867896,,,,,,,,
HOXD10,4.36799035733722,0.00010767818145974582,0.0003720241067243446,0.29463144439710265,0.021753272739270694,0.0064189445262650534,0.006418944526265053,0.006418944566680793,0.00016425133011019547
TRIM6-TRIM34,4.3651375695231405,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LY6E,4.36252333418605,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ANXA11,4.359617137265991,0.0006974002237460211,0.0008471275226664705,0.28957286432160806,0.023239876735524644,0.009081943664365226,0.009081943664365226,0.009081942965104126,0.0008540306978583486
F3,4.35811062934941,0.0001349237939399156,0.0002634813363265018,0.29072945133487493,0.020990412086571476,0.0057961214354815774,0.0057961214354815774,0.005796121256571608,0.00021665169644465455
IRAK3,4.35765838833418,0.00016481601934618495,0.0009040767028734378,0.3028909329829172,0.024691099829754617,0.013646003723292137,0.013646003723292137,0.01364600485682028,0.0006608162561741972
COL10A1,4.353510728329439,4.308107592289161e-06,0.00019350010395340696,0.2717092337917485,0.02063086327963922,0.0029969278135971275,0.002996927813597127,0.0029969280808189256,0.00016082148795012183
C19ORF33,4.351821936924311,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TGFB1I1,4.35134529470619,0.0009524486688404614,0.0010183678814154346,0.32983544001907944,0.025972248424843938,0.03399931001510841,0.03399931001510841,0.03399930892477248,0.0013923253702032463
SLC16A3,4.34063939907698,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
FOXQ1,4.33640674388415,9.650655006979583e-05,0.0003504574120659394,0.25758986775935927,0.020948722095424862,0.0009254546357189699,0.0009254546357189699,0.0009254546724122753,5.7545129574569646e-05
GPRC5A,4.33129827674073,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CATSPER1,4.32620360459738,3.190292576581626e-05,0.0002477699969321007,0.23468521975224846,0.020491624427822243,0.0002983573925495299,0.0002983573925495299,0.00029835737627763336,7.831472932168251e-05
OSMR,4.325336058462669,0.0008136888639326561,0.0005220240178383285,0.31381892443839343,0.021905181136485853,0.008537958896929477,0.008537958896929477,0.00853795933678374,0.0003243106309136343
COL13A1,4.3224341393839705,5.95319559608253e-05,0.0004167717306026948,0.2994802944997834,0.02251889474281252,0.01676714937879744,0.016767149378797436,0.01676715066111261,0.00032964594094041564
PITX1,4.32063524894268,0.00012554604185407048,0.000517884932413033,0.2877054295818598,0.022450525050777558,0.007102595029055909,0.007102595029055909,0.007102595363145039,0.0001838776491372837
LAMB3,4.31926429615446,3.5944360044481626e-06,0.0004065366614134661,0.27059283897476033,0.022277489816871807,0.014907205384687174,0.014907205384687174,0.014907206355596996,0.0005102842947042966
FBLN5,4.3189484444305,0.002170020279668484,0.0011881160171158152,0.3141753748296229,0.026499665996344585,0.041585498027624894,0.041585498027624894,0.041585501096030354,0.0007551369155762239
MYH9,4.3175420475715205,0.0048025018427213595,0.002467288496051814,0.362041884816754,0.03645081416622518,0.11152323090853207,0.11152323090853207,0.11152321928299927,0.0029174618507160116
MKX,4.30866210426088,0.0005116333476293542,0.0006376860278471442,0.29325699745547074,0.022868037746212114,0.010021790483425974,0.010021790483425972,0.010021791369625502,0.00025190285197874523
EHBP1L1,4.29770264140325,5.531521592404807e-05,0.0003538595411315946,0.2872870793518903,0.021759768507868787,0.01100329231285583,0.01100329231285583,0.011003291426862854,0.0001935955352574927
RP11-64D22.5,4.29601734407611,,,,,,,,
HSPB6,4.2947286155410405,1.3152946106914977e-05,0.00034282019783496225,0.2809262644728824,0.021356102980731807,0.003717692714675124,0.003717692714675124,0.003717692627800473,0.0003972900502085355
NQO1,4.2929361248183,0.0,0.0001539126242799773,0.22295663388682893,0.02027478503589646,0.0006088739637781247,0.0006088739637781247,0.0006088740202792851,7.374160644158431e-05
FGL2,4.29246641357468,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
COL7A1,4.29083236366579,0.00020321114333221073,0.0008537083674970483,0.31532147742818056,0.025949909073046045,0.04236024266891464,0.04236024266891464,0.04236024651599415,0.000806775094764
ANXA1,4.28095443875982,0.0019420570038889663,0.0010326161942838582,0.3444582814445828,0.025505318366401276,0.029332768257188262,0.029332768257188262,0.029332768638431702,0.0008761341251121564
UACA,4.279335923452471,1.5234371631356704e-05,0.00021166135271249534,0.2656550134460238,0.020535583140810294,0.001507082607590466,0.0015070826075904659,0.0015070826150659325,6.840629641480302e-05
RPL29P19,4.2772458090295205,,,,,,,,
HAPLN1,4.27410458264811,7.813095162421703e-05,0.0004927786779399999,0.28704856787048566,0.022640963403705187,0.01469536468412883,0.01469536468412883,0.014695366104902895,0.0003361245316872215
SMIM10,4.27174731308547,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MYO1C,4.26806173761541,0.0018584533095081753,0.001167456712478586,0.30849877314298463,0.025536480555897356,0.030268700359505265,0.03026870035950526,0.03026869641654006,0.0006974012392149833
MT1A,4.2648830699606695,0.00011492232602788059,0.00032408118003171744,0.22425814820820497,0.020477644482285434,0.0001156572159142984,0.0001156572159142984,0.00011565722539879229,5.716403600122813e-05
ISG15,4.26361667224465,0.005050679380925206,0.0022011722839451304,0.33674214755295834,0.030585700648037305,0.027387823749153436,0.027387823749153432,0.027387824991233288,0.0019462448790551466
BNC1,4.260857828058359,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SMTN,4.2601767344239,0.0007549442093471992,0.0007973750522799923,0.3072650522106199,0.02471725656160199,0.03536617583060676,0.03536617583060676,0.03536617150717169,0.0005491558391851315
FMO2,4.25958158873523,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
C15ORF52,4.25485168254779,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
C1QTNF1,4.2525013853372,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CTGF,4.25113839177809,0.00010321709784277988,0.0004954857239660566,0.3324519230769231,0.023404610464576057,0.02806537282615111,0.02806537282615111,0.028065374387350656,0.0005872651965192838
GJA3,4.24996667330815,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
UBA7,4.24865254325184,0.0009462574073569286,0.0009057563499068093,0.29818887451487713,0.024043368154471657,0.009857982360980247,0.009857982360980247,0.009857982759891654,0.0004439740129428719
LY6K,4.23846485853302,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SYDE1,4.23337687095907,0.0,0.00014704427623786232,0.2610419026047565,0.020334699975364034,0.0012709993120854322,0.0012709993120854322,0.0012709993657414138,3.5251155534090664e-05
OASL,4.22899840917674,0.0012208691370125633,0.0016957011530450649,0.309257602862254,0.027466940625186433,0.013536299241985758,0.013536299241985758,0.013536299944537318,0.0011000265994503
RAB32,4.22837491638747,0.0,0.00015104905292656032,0.26413292589763177,0.020346361724196422,0.0014672842666628618,0.0014672842666628618,0.0014672841901517274,7.564707430829193e-05
APOBEC3C,4.22769635072327,3.2559645699548987e-06,0.00035260212815805094,0.22451298701298703,0.020455646157643205,0.0002129144419901614,0.00021291444199016138,0.0002129144196028182,0.00011832955452254211
IFIH1,4.2267347720533595,0.00021662640541144994,0.0007540311116866689,0.2938801529961751,0.02350918521986446,0.007949708991762986,0.007949708991762986,0.007949709562310604,0.0003727095147280074
PRSS21,4.22460625848301,0.00013210147674076433,0.00042973962323013845,0.23173592493297587,0.02066296147134978,0.00017295273420394344,0.0001729527342039434,0.00017295274578500586,0.00010480073266891826
RARG,4.21558730351647,8.767379251182381e-05,0.00040518498612830385,0.3062444641275465,0.02198998368528057,0.009714425608423073,0.009714425608423071,0.009714426143771566,0.00037328115508801957
MAGEA1,4.21209660386851,0.0014012436473653824,0.0005120570510021228,0.22950547626949885,0.02091509110743913,0.00026235837126020576,0.00026235837126020576,0.00026235837754183295,0.0003492722599675038
NEK7,4.21128608495667,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MYLK,4.20510312879789,0.0010092304804984761,0.0013404313690764166,0.33576110706482154,0.02962713175983981,0.07225037501494021,0.07225037501494021,0.07225036687520583,0.0012095910017859875
SNAI2,4.19874016298176,0.0011644647588017832,0.001123693729333233,0.3267186392629341,0.026175477762568757,0.02584356758564768,0.02584356758564768,0.025843569236578896,0.0004965649260640016
RSAD2,4.1964544397196,0.0,0.00014461709188172384,0.2617830777967064,0.02035896247797868,0.001286424749448976,0.001286424749448976,0.0012864248433267936,5.011380489441002e-05
B2M,4.19154246770824,0.0016577038358813645,0.001062537009607273,0.29481986783201874,0.024134149572855628,0.00569662250957273,0.005696622509572729,0.005696622584175149,0.0022444506001948862
KCNK2,4.19116362091874,0.0,0.00019137142630456844,0.20626398210290828,0.020246767187978902,5.975261823619641e-05,5.975261823619641e-05,5.975261216134263e-05,1.2194994346928667e-05
GLT8D2,4.18358343119057,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
