,Unnamed: 0.1,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean,description
90,236,236,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.539259205609905, 'betweenness': 3.096768464569184, 'pagerank': 2.092091101666636, 'closeness': 8.263946760569013, 'katz': 2.228097030946165, 'hits_authority': 7.724094784634661, 'hits_hub': 6.00616210591377, 'eigenvector': 8.771876691034858, 'eigentrust': 4.490745796577546}",0.052304376657825,9.100550925507595e-23,0.7392147890795151,0.7525181958027269,0.013303406723211841,"bayes, 9 metrics"
91,237,237,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.705486970002449, 'betweenness': 1.4009669069028554, 'pagerank': 6.112904157279479, 'closeness': 1.9674471619548362, 'katz': 1.6477685172053809, 'hits_authority': 6.037452838487282, 'hits_hub': 1.1130038214320428, 'eigenvector': 7.41690082344409, 'eigentrust': 3.0313840474706923}",0.05524701591511938,6.714131557144847e-28,0.7357123762549721,0.745922637043587,0.010210260788614978,"bayes, 9 metrics"
92,238,238,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.1586298323282755, 'betweenness': 2.8296391119489144, 'pagerank': 5.4439274284185695, 'closeness': 3.270931701132911, 'katz': 8.621459213410319, 'hits_authority': 6.23223034545932, 'hits_hub': 9.730179901794811, 'eigenvector': 2.7588653299838692, 'eigentrust': 7.694432686675836}",0.050377155172413764,2.978195730946221e-20,0.7368337966086883,0.7511017605404454,0.014267963931757109,"bayes, 9 metrics"
93,239,239,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.119662933778332, 'betweenness': 6.579601465432418, 'pagerank': 3.856261683899447, 'closeness': 8.460828095951609, 'katz': 6.456965154879973, 'hits_authority': 1.630199293473001, 'hits_hub': 5.3771059984332865, 'eigenvector': 1.1671858195966855, 'eigentrust': 2.4111225518147585}",0.04954824270557034,9.975009135408111e-23,0.7334852050949358,0.7457400045841038,0.012254799489168078,"bayes, 9 metrics"
94,240,240,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.5970135098559741, 'betweenness': 9.89754538971204, 'pagerank': 4.330757781226957, 'closeness': 6.217706973212172, 'katz': 3.3842760189652843, 'hits_authority': 7.708009878158519, 'hits_hub': 7.023096041078661, 'eigenvector': 5.958533972061072, 'eigentrust': 4.421270553611953}",0.05010775862068961,1.770917350427484e-20,0.7426296554473585,0.7578992187301296,0.015269563282771069,"bayes, 9 metrics"
95,241,241,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.755147927919461, 'betweenness': 6.6674575631940804, 'pagerank': 5.722032782113603, 'closeness': 2.891566089233556, 'katz': 2.7409085436099496, 'hits_authority': 3.342835887206869, 'hits_hub': 8.242791073690109, 'eigenvector': 1.5988283321870345, 'eigentrust': 7.7747999836493245}",0.049631133952254713,1.7709173504272387e-20,0.7334941206363547,0.7474358790452732,0.013941758408918536,"bayes, 9 metrics"
96,242,242,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.1255641567803731, 'betweenness': 9.323271733594156, 'pagerank': 3.1092587750927847, 'closeness': 3.369670934383999, 'katz': 9.387748622771536, 'hits_authority': 7.9496022658892205, 'hits_hub': 9.170342672531717, 'eigenvector': 7.6155936695980255, 'eigentrust': 1.593649816156214}",0.0500248673740053,9.900622339683693e-20,0.7407495238082386,0.7558656878915461,0.015116164083307515,"bayes, 9 metrics"
97,243,243,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.373916003872187, 'betweenness': 6.551005213014919, 'pagerank': 6.438794346279759, 'closeness': 9.541146886188548, 'katz': 4.510069427271216, 'hits_authority': 9.240457147896471, 'hits_hub': 6.774095880517038, 'eigenvector': 6.0098786937564075, 'eigentrust': 9.551585073223716}",0.05068799734748014,2.1066592558500588e-20,0.7373037112526742,0.7530203189830548,0.015716607730380527,"bayes, 9 metrics"
98,244,244,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.215712422420582, 'betweenness': 5.945931293577063, 'pagerank': 5.550959491092071, 'closeness': 9.335632840358082, 'katz': 2.136965674956736, 'hits_authority': 9.669362755966405, 'hits_hub': 2.5656010001241794, 'eigenvector': 4.5538805163119935, 'eigentrust': 9.268600920702454}",0.04909234084880637,2.1247709112041023e-19,0.7401039507996293,0.7544887297043814,0.014384778904752094,"bayes, 9 metrics"
99,245,245,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.285416229139239, 'betweenness': 1.1937232474677817, 'pagerank': 4.102629874149641, 'closeness': 9.531731900959128, 'katz': 2.178971603298252, 'hits_authority': 2.5857663001754974, 'hits_hub': 3.988572169301533, 'eigenvector': 1.1351708266791014, 'eigentrust': 8.444039240536593}",0.053982924403183086,6.1968603105210466e-27,0.7369353603547872,0.7467111454954051,0.009775785140617721,"bayes, 9 metrics"
100,246,246,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.187432320368355, 'betweenness': 9.460967341000304, 'pagerank': 3.571469665607328, 'closeness': 6.238127619523721, 'katz': 5.917121344183359, 'hits_authority': 9.148530868377843, 'hits_hub': 5.138922392351263, 'eigenvector': 8.602610008529997, 'eigentrust': 8.909487859706598}",0.050978116710875376,2.1066592558500582e-20,0.7348536272816298,0.7508365318263199,0.01598290454469009,"bayes, 9 metrics"
101,247,247,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.035998376726361, 'betweenness': 5.41228170357935, 'pagerank': 6.20071493756082, 'closeness': 6.391992768812905, 'katz': 3.8372032278583568, 'hits_authority': 4.903087140905125, 'hits_hub': 8.266244759963573, 'eigenvector': 6.341332673769735, 'eigentrust': 1.1397994799575215}",0.0516619694960212,3.970385498188348e-23,0.7265482348757332,0.7406385729970216,0.01409033812128846,"bayes, 9 metrics"
102,248,248,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.003618224022217, 'betweenness': 2.6560918146471857, 'pagerank': 9.790832341279536, 'closeness': 8.091363104429538, 'katz': 9.267416001797733, 'hits_authority': 4.78174312001019, 'hits_hub': 7.111619529088866, 'eigenvector': 1.4851834486637765, 'eigentrust': 6.508280593404406}",0.049237400530504016,4.993545448585847e-20,0.7424590805898457,0.7561670705642634,0.013707989974417693,"bayes, 9 metrics"
103,249,249,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.281500065904747, 'betweenness': 4.389222832711971, 'pagerank': 7.750195873323939, 'closeness': 9.764051845224904, 'katz': 3.5701865352612456, 'hits_authority': 6.172403542372921, 'hits_hub': 6.652685784766153, 'eigenvector': 8.459612271826238, 'eigentrust': 6.442444908766477}",0.05108173076923078,9.62000868485318e-21,0.7337133841434236,0.7488487364695154,0.015135352326091868,"bayes, 9 metrics"
104,250,250,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.4389247682836555, 'betweenness': 8.724824527861381, 'pagerank': 4.69730214929967, 'closeness': 7.795739696209122, 'katz': 5.0578654277201425, 'hits_authority': 3.904128971530718, 'hits_hub': 7.037099117088285, 'eigenvector': 8.780314870491399, 'eigentrust': 7.282515236025727}",0.05012848143236076,4.582367654228056e-20,0.7377174845176088,0.7533144285884924,0.015596944070883634,"bayes, 9 metrics"
105,251,251,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.840309084132295, 'betweenness': 4.613316251225865, 'pagerank': 4.090116157969807, 'closeness': 3.8564555136244922, 'katz': 2.787128995843998, 'hits_authority': 9.764218701345271, 'hits_hub': 7.1002080229088, 'eigenvector': 4.872225437391379, 'eigentrust': 6.597274311282713}",0.051185344827586236,3.657110179302133e-21,0.7344427081323566,0.7489840628439336,0.014541354711577026,"bayes, 9 metrics"
106,252,252,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.74943181677872, 'betweenness': 8.178749235627098, 'pagerank': 8.219449756041382, 'closeness': 8.919984597070886, 'katz': 8.694081484276621, 'hits_authority': 3.43187435826782, 'hits_hub': 3.2713003135413077, 'eigenvector': 6.96447831137736, 'eigentrust': 9.134577602437348}",0.0497969164456234,7.664133916204901e-20,0.7369051637867297,0.7524557956994741,0.015550631912744415,"bayes, 9 metrics"
107,253,253,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.613884135750337, 'betweenness': 6.152396654724457, 'pagerank': 4.401317613952899, 'closeness': 7.5982827275876, 'katz': 4.0842001715795355, 'hits_authority': 6.11972191634244, 'hits_hub': 5.191388907327828, 'eigenvector': 7.9379551945169915, 'eigentrust': 5.671104647176502}",0.0499005305039788,4.204697602168456e-20,0.7422399492779793,0.7571112006654545,0.014871251387475137,"bayes, 9 metrics"
108,254,254,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.4487429313404787, 'betweenness': 1.7166346992842714, 'pagerank': 5.201920204869757, 'closeness': 9.845354023574005, 'katz': 6.125449714708381, 'hits_authority': 8.874654804603082, 'hits_hub': 7.195719271473489, 'eigenvector': 8.306728279484858, 'eigentrust': 2.6345156619768737}",0.05278100132625997,3.2990077924920283e-23,0.7344969465285408,0.7482397416873141,0.013742795158773193,"bayes, 9 metrics"
109,255,255,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.998021706696263, 'betweenness': 4.106548460396935, 'pagerank': 2.7366645881720157, 'closeness': 3.0253596203267614, 'katz': 3.3140646440397656, 'hits_authority': 9.246749981215157, 'hits_hub': 9.186719724564014, 'eigenvector': 3.8104285393172526, 'eigentrust': 6.332606818892171}",0.05037715517241387,1.0498908192945314e-20,0.7396334651703551,0.7536515382961159,0.014018073125760757,"bayes, 9 metrics"
110,256,256,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.1029952531532503, 'betweenness': 5.496257536109974, 'pagerank': 1.9177053348321769, 'closeness': 7.557271011771366, 'katz': 6.550165604397126, 'hits_authority': 8.665046874427302, 'hits_hub': 4.7426384644077455, 'eigenvector': 3.2323020253950765, 'eigentrust': 2.8737499456791236}",0.049796916445623285,5.928419105217422e-20,0.7352270529048551,0.7490187819522843,0.013791729047429202,"bayes, 9 metrics"
111,257,257,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.763750354217195, 'betweenness': 5.642713152716769, 'pagerank': 2.9984422581993044, 'closeness': 5.294268883448042, 'katz': 2.300909861121938, 'hits_authority': 5.896091069325443, 'hits_hub': 6.887236122736699, 'eigenvector': 6.5962560856637396, 'eigentrust': 2.3740447968384695}",0.05209714854111408,1.0780892976477275e-23,0.7295364927466959,0.7433254453763182,0.013788952629622207,"bayes, 9 metrics"
112,258,258,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.799474467498616, 'betweenness': 5.674166419294297, 'pagerank': 9.548253922182639, 'closeness': 8.06766425399457, 'katz': 5.845965333350893, 'hits_authority': 8.856301387601, 'hits_hub': 8.602386468418626, 'eigenvector': 3.9192621375356786, 'eigentrust': 1.2009738519262556}",0.05155835543766578,8.042651353828611e-22,0.726967711499946,0.7417430027600174,0.014775291260071375,"bayes, 9 metrics"
113,259,259,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.3111409788447084, 'betweenness': 8.437662978664072, 'pagerank': 7.932148610994819, 'closeness': 8.687038994528848, 'katz': 8.196537355624251, 'hits_authority': 7.331652893373876, 'hits_hub': 6.492167313819667, 'eigenvector': 6.861738991068919, 'eigentrust': 1.8886906163831352}",0.04983836206896558,8.347677081962575e-20,0.7417356488872121,0.7571037924973846,0.015368143610172469,"bayes, 9 metrics"
114,260,260,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.044744733057549, 'betweenness': 7.5855574066557425, 'pagerank': 9.914246052614565, 'closeness': 3.337285539685178, 'katz': 5.015316088031115, 'hits_authority': 4.107677154319734, 'hits_hub': 8.169298102065587, 'eigenvector': 6.69072985687115, 'eigentrust': 3.31362368939932}",0.05050149204244031,3.539290232915408e-20,0.7315856685491073,0.7469535037467131,0.01536783519760576,"bayes, 9 metrics"
115,261,261,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.9146372372865645, 'betweenness': 3.7022350558051005, 'pagerank': 5.737833405149692, 'closeness': 2.2870524543228945, 'katz': 9.94521722149431, 'hits_authority': 9.77266333769574, 'hits_hub': 6.729439600017075, 'eigenvector': 5.8740344099863595, 'eigentrust': 9.111775927143464}",0.05149618700265257,8.813952379289752e-21,0.7348298917081916,0.7499982124728835,0.015168320764691878,"bayes, 9 metrics"
116,262,262,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.761116275542397, 'betweenness': 2.218851127649529, 'pagerank': 7.234099457566189, 'closeness': 4.20134653885493, 'katz': 4.298887875193699, 'hits_authority': 7.710734734367465, 'hits_hub': 1.2735972093590995, 'eigenvector': 2.443556615676842, 'eigentrust': 1.2359671056673596}",0.05265666445623346,1.6112659962980287e-25,0.7330518040373271,0.7435705004686117,0.010518696431284669,"bayes, 9 metrics"
117,263,263,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.3595577539562074, 'betweenness': 7.218479278595517, 'pagerank': 7.751551719681935, 'closeness': 2.697731208597798, 'katz': 3.2295961158611934, 'hits_authority': 9.907765368973347, 'hits_hub': 2.8351560270980967, 'eigenvector': 6.2341966660986206, 'eigentrust': 4.977138526735811}",0.04965185676392575,1.3913076556059175e-19,0.7375865247623138,0.7524503799917097,0.014863855229395928,"bayes, 9 metrics"
118,264,264,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.340892045181589, 'betweenness': 5.112777946921235, 'pagerank': 8.594563860380699, 'closeness': 1.512364945699855, 'katz': 1.2484541075905327, 'hits_authority': 8.187438202841893, 'hits_hub': 3.67598243356545, 'eigenvector': 2.9076414817930836, 'eigentrust': 5.576646165492156}",0.051102453580901874,1.8915672884248152e-22,0.7332506219226647,0.7467315116066989,0.01348088968403427,"bayes, 9 metrics"
119,265,265,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.384485261081656, 'betweenness': 4.429145116559928, 'pagerank': 5.185013334071555, 'closeness': 7.74872479653529, 'katz': 1.290907599612166, 'hits_authority': 9.634908889555772, 'hits_hub': 8.23564802348782, 'eigenvector': 5.868566244659698, 'eigentrust': 5.600273304674154}",0.052200762599469486,3.970385498182621e-23,0.7308823560757983,0.7452975112010227,0.0144151551252244,"bayes, 9 metrics"
120,266,266,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.22666913636364, 'betweenness': 9.527940472555898, 'pagerank': 7.271204465081606, 'closeness': 2.992894608911395, 'katz': 6.704080845507261, 'hits_authority': 4.857569457974079, 'hits_hub': 1.9811688761716146, 'eigenvector': 1.733265683895358, 'eigentrust': 3.403648177159292}",0.04932029177718833,1.1457153238870304e-20,0.7314152593801291,0.7453755206526037,0.013960261272474628,"bayes, 9 metrics"
121,267,267,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.7054820986945316, 'betweenness': 7.895902429681934, 'pagerank': 1.1649937862170656, 'closeness': 4.0820870785916785, 'katz': 2.2908074380322043, 'hits_authority': 8.41608883371087, 'hits_hub': 6.638465427618644, 'eigenvector': 4.8589189749949835, 'eigentrust': 8.6126633472491}",0.05000414456233421,1.931587289248213e-20,0.7409619554497028,0.7552342424332044,0.014272286983501581,"bayes, 9 metrics"
122,268,268,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.071643440718064, 'betweenness': 1.6005249787542082, 'pagerank': 5.05078072300685, 'closeness': 5.127254323375887, 'katz': 7.722446460467726, 'hits_authority': 7.793753332514206, 'hits_hub': 4.5536543241457546, 'eigenvector': 1.2500501396380295, 'eigentrust': 2.0200773049083143}",0.05365135941644561,4.0894929358640765e-26,0.7326152989652578,0.7441350281631018,0.011519729197844051,"bayes, 9 metrics"
123,269,269,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.1307724302396496, 'betweenness': 5.302652560460479, 'pagerank': 6.566622102208769, 'closeness': 5.266035339059746, 'katz': 7.964869084483768, 'hits_authority': 9.142175443092608, 'hits_hub': 1.3335494315863228, 'eigenvector': 4.621532678719623, 'eigentrust': 8.228470079027527}",0.04890583554376654,2.1247709112046045e-19,0.7406973075192006,0.7551110433490403,0.014413735829839737,"bayes, 9 metrics"
124,270,270,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.3100240804255736, 'betweenness': 1.0932783520170875, 'pagerank': 2.4195706288347996, 'closeness': 5.847645543187123, 'katz': 9.237468879233088, 'hits_authority': 9.148618303325003, 'hits_hub': 8.163702477480424, 'eigenvector': 9.560744069411841, 'eigentrust': 1.0271616095763672}",0.05559930371352784,1.0211584049088269e-26,0.7326401108806494,0.7448287163683462,0.012188605487696843,"bayes, 9 metrics"
125,271,271,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.840846566224459, 'betweenness': 9.779201047443346, 'pagerank': 8.410136032532712, 'closeness': 2.3777742415998975, 'katz': 9.934692568150965, 'hits_authority': 1.7069808514464566, 'hits_hub': 4.031959787706471, 'eigenvector': 9.96038581158735, 'eigentrust': 9.602347511484702}",0.04934101458885942,1.0780944067292348e-19,0.7378746811744137,0.7532986361002791,0.015423954925865346,"bayes, 9 metrics"
126,272,272,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.128602864144678, 'betweenness': 2.092058377426195, 'pagerank': 7.529459289254985, 'closeness': 1.2718037221627352, 'katz': 8.760533560847438, 'hits_authority': 1.1320248896696967, 'hits_hub': 9.55543774454302, 'eigenvector': 9.657883626864937, 'eigentrust': 9.434773495303688}",0.05224220822281167,3.299007792492313e-23,0.7341062583259772,0.7477669060815114,0.013660647755534215,"bayes, 9 metrics"
127,273,273,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.390899440800167, 'betweenness': 9.943238968061916, 'pagerank': 8.203441731944512, 'closeness': 1.1501704125220202, 'katz': 9.957891900844324, 'hits_authority': 1.8391355677676426, 'hits_hub': 2.212095847740478, 'eigenvector': 9.008222970834483, 'eigentrust': 1.2660884532145258}",0.04828415119363394,1.710903956017819e-18,0.7366983348526651,0.7505983537902742,0.01390001893760906,"bayes, 9 metrics"
128,274,274,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.238444768939135, 'betweenness': 9.447758426039007, 'pagerank': 1.051132666950207, 'closeness': 6.183690684023366, 'katz': 9.499546414321351, 'hits_authority': 1.0120905800596667, 'hits_hub': 9.176699162637867, 'eigenvector': 8.890240147730736, 'eigentrust': 9.956601479058818}",0.05027354111405835,2.5663412633065195e-21,0.7364688705496579,0.7510426290113659,0.01457375846170794,"bayes, 9 metrics"
129,275,275,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.6945263712760172, 'betweenness': 8.56874176703667, 'pagerank': 7.99251485085404, 'closeness': 8.653441946098567, 'katz': 9.951094819469336, 'hits_authority': 1.115509758498042, 'hits_hub': 1.667647607452775, 'eigenvector': 9.418714890022642, 'eigentrust': 9.70343563109109}",0.0480147546419098,5.82056320948317e-19,0.7376350692570761,0.7522308517436332,0.014595782486557131,"bayes, 9 metrics"
130,276,276,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.941923955688866, 'betweenness': 9.635904002722183, 'pagerank': 9.631079147328201, 'closeness': 1.1374016150766793, 'katz': 1.0037203700643136, 'hits_authority': 3.266404375123181, 'hits_hub': 9.684945502972365, 'eigenvector': 9.90771648985954, 'eigentrust': 6.538049758919488}",0.0509159482758621,7.396953678437877e-21,0.7306582062734259,0.7457918795182875,0.015133673244861482,"bayes, 9 metrics"
131,277,277,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.324727620930323, 'betweenness': 9.84664129961638, 'pagerank': 2.0477553981911294, 'closeness': 1.363839102590072, 'katz': 1.4161249779235077, 'hits_authority': 1.5747304830309654, 'hits_hub': 9.58459373502646, 'eigenvector': 8.060571990762014, 'eigentrust': 1.5057834829722099}",0.0513511273209549,6.876163103261171e-25,0.7459452303963306,0.7584159138657807,0.012470683469450015,"bayes, 9 metrics"
132,278,278,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.152290697008027, 'betweenness': 1.5114685716568677, 'pagerank': 9.760472601227388, 'closeness': 1.6203694002675766, 'katz': 9.406182375946335, 'hits_authority': 9.562986749201297, 'hits_hub': 1.1881895581380868, 'eigenvector': 1.0517213379845942, 'eigentrust': 9.673392890141267}",0.05373425066312998,3.041878601758317e-26,0.7311947391555647,0.7430866365521269,0.011891897396562271,"bayes, 9 metrics"
133,279,279,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.8717327872646656, 'betweenness': 2.703383568747238, 'pagerank': 2.999559818858803, 'closeness': 1.131438130177302, 'katz': 1.0143596258730758, 'hits_authority': 1.4112235473818635, 'hits_hub': 8.26621156181849, 'eigenvector': 9.78726883174654, 'eigentrust': 9.895425921000184}",0.05514340185676392,1.376615153618239e-26,0.7379419663476496,0.7497973674136159,0.011855401065966277,"bayes, 9 metrics"
134,280,280,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.014273166484682, 'betweenness': 9.298543182986222, 'pagerank': 2.0683541865148434, 'closeness': 9.121088255100934, 'katz': 9.619774381850847, 'hits_authority': 9.28256861047815, 'hits_hub': 8.479510537484963, 'eigenvector': 9.395855311251177, 'eigentrust': 9.053463968815327}",0.05106100795755975,2.980196598554156e-22,0.7473525406515682,0.7630896748781253,0.01573713422655709,"bayes, 9 metrics"
