,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
IGHV1OR15-1,-4.446985321601731,,,,,,,,
RP11-294C11.4,-4.446985321601731,,,,,,,,
COLEC11,-4.44281814670567,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKV1-16,-4.441605652691719,,,,,,,,
AC097374.2,-4.44145861083312,,,,,,,,
LTB,-4.4332649839516,0.0,0.0008216484070218876,0.0925925925925926,0.022464261370573432,3.163388435627897e-13,3.163388435627897e-13,6.773443676161041e-13,0.00023033843713422114
IL33,-4.4319465647443215,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
RBP7,-4.431941032216232,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ICAM2,-4.43162259497457,0.0,0.0008653134797594438,0.29268292682926833,0.02246419340625672,4.021541377161496e-22,4.021541377161496e-22,4.143133842678061e-21,0.00011979774406845583
HSPB8,-4.43016212468003,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
SIGLEC9,-4.42991078536855,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
CASZ1,-4.42973019982832,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
REG3G,-4.42760498211859,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLA,-4.4264516704873484,0.0,0.0006633723904616021,0.12250712250712248,0.02247107527897044,1.2361847607037385e-10,1.2361847607037385e-10,2.2527911277226414e-10,0.00010628995908574528
HSPB7,-4.425498446038,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
ADAMTS9,-4.42228727662094,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM151A,-4.42165948996943,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NCF1B,-4.42044891923937,,,,,,,,
CYP1A1,-4.42025293389459,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKV2D-29,-4.41707294122848,,,,,,,,
FHOD3,-4.411960378077,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTTP,-4.41002137394171,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKJ1,-4.40934621344338,,,,,,,,
CTD-2183H9.3,-4.40744546459869,,,,,,,,
FAM78A,-4.40724064763974,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP4-614O4.11,-4.40359782450004,,,,,,,,
ACOT6,-4.40356671437818,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
RP11-747H7.1,-4.402646320178599,,,,,,,,
LOXHD1,-4.40259213436084,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CD38,-4.40080561431957,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TNFSF8,-4.399017604327769,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
C1ORF168,-4.39007073858024,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ICOS,-4.3899889102467,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GRM1,-4.38714924331341,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
LINC00674,-4.38685172815266,,,,,,,,
RP11-262H14.11,-4.37743811336499,,,,,,,,
RP11-195B21.3,-4.37460901152506,,,,,,,,
TMEM265,-4.37406288026487,,,,,,,,
FCGBP,-4.37289111392442,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HLA-DQB1,-4.36836077951805,0.0,0.0009425603261456686,0.1244933410538506,0.022705222200000392,0.00041395788133226016,0.00041395788133226016,0.0004139580921319712,0.00037292889821728654
RCSD1,-4.36735015859155,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CNTN6,-4.36622202956959,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADSSL1,-4.36515275436874,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SPNS3,-4.3638455252742405,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
VGLL2,-4.35419412517909,0.0,0.0008226649836144299,0.09303331890956296,0.02246637327858185,6.035323065497235e-13,6.035323065497235e-13,1.2518406252904668e-12,0.00014389623453623065
RP11-848G14.2,-4.350795357028351,,,,,,,,
ANKRD20A4,-4.34839631251871,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CYP4F60P,-4.34679116339236,,,,,,,,
NCR3,-4.34344513113711,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CD5L,-4.34014413017241,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SCN10A,-4.33810860739897,0.0,0.0007384126926608462,0.12714370195150798,0.022468689236216043,1.9214711969495565e-08,1.9214711969495565e-08,1.958408376984411e-08,0.00021127414471834441
SFRP5,-4.33802836536535,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR5BK1P,-4.33598122835003,,,,,,,,
RP11-485B17.10,-4.33375693786538,,,,,,,,
CH17-262O2.1,-4.333755029175689,,,,,,,,
CLEC4G,-4.33364194661719,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RPL32P1,-4.32750581234144,,,,,,,,
CAPN3,-4.32028367990789,0.0,0.0006271928095167464,0.1575091575091575,0.022482858932611455,1.6029145384857787e-07,1.6029145384857787e-07,1.7038589288346945e-07,0.00011673614671087812
CDR1,-4.3179241539112905,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PRKAA2,-4.31731287012178,1.0015017518769395e-06,0.0018380937477432688,0.75,0.02268874406086857,1.4161834284096752e-29,1.4161834284096752e-29,3.7137210912685934e-28,0.0006726584673604537
BET1P1,-4.3166362945828505,,,,,,,,
ENAM,-4.3160494320988,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RPS15AP34,-4.31342730802469,,,,,,,,
KRT5,-4.3109314018139715,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0006996415770609318
CDK18,-4.30491079591871,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CSPG4P5,-4.3048569504679115,,,,,,,,
MEIKIN,-4.30361437081345,,,,,,,,
ZNF75A,-4.30337112331775,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TNF,-4.3031033792712,0.0,0.0007351855171911821,0.1018957345971564,0.022479935448751643,1.7556726580169445e-12,1.7556726580169449e-12,3.692008693321388e-12,0.0001851586756555133
KIR2DL4,-4.3027634278622005,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TRIM55,-4.30086170789499,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTCYBP4,-4.30009322600195,,,,,,,,
RPL13AP5,-4.2998981331483295,,,,,,,,
OTC,-4.29726118609689,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KRT8P1,-4.29477142997725,,,,,,,,
RP11-157L3.6,-4.29377699654257,,,,,,,,
ABLIM2,-4.29352320761155,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
EGLN3,-4.28945073255382,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
CHRDL2,-4.28856193255184,1.0015017518769395e-06,0.0018380937477432688,0.75,0.02268874406086857,1.4161834284096752e-29,1.4161834284096752e-29,3.7137210912685934e-28,0.0006380368098159517
MFNG,-4.2868605745286,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LHX6,-4.28567149739782,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
JAG2,-4.28365928215573,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ABCA8,-4.28308892682378,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FXYD6,-4.28169528007637,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CIDEA,-4.27911223633571,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0004735682819383261
RP11-5N11.1,-4.27897093594528,,,,,,,,
RAB6C-AS1,-4.27882088901306,,,,,,,,
GOLGA7B,-4.27878147161194,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AIG1P1,-4.27860859420829,,,,,,,,
CADM3,-4.2775423151051895,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-392E22.5,-4.27041821298533,,,,,,,,
DPPA2P4,-4.26370221962122,,,,,,,,
ACR,-4.26229705043285,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
PCK1,-4.2593549740302485,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
THBS4,-4.2589659823891095,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-475I24.9,-4.25716730153367,,,,,,,,
ITIH4,-4.2566311149041,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IQCA1L,-4.2565746994197,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BIN2,-4.25578470278449,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DSCAML1,-4.25356877287085,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYO15B,-4.25226766116625,,,,,,,,
AC090958.5,-4.24966404392411,,,,,,,,
WNK2,-4.24765584771116,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SULT1E1,-4.24270014868978,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MLYCD,-4.2419037130560495,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-788M5.3,-4.241473783654359,,,,,,,,
FREM1,-4.24039016226452,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-104G3.2,-4.24028390812009,,,,,,,,
RP11-303G3.6,-4.2369157038218095,,,,,,,,
GNA15,-4.23638350852401,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
TRGV3,-4.23350447800885,,,,,,,,
KRTAP5-1,-4.23112456504106,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ALDH1L1,-4.2285190685290095,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
VTN,-4.226928177584671,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AL132640.1,-4.2260933490558,,,,,,,,
AC069542.1,-4.22442007814664,,,,,,,,
SPTY2D1-AS1,-4.22382138574981,,,,,,,,
HMCN2,-4.22239602767231,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ASB12,-4.22202756037211,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IL2RA,-4.22201899622009,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
GHRH,-4.22131475312306,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ARHGEF37,-4.22090281266778,5.007508759384698e-07,0.002066337383967121,1.0,0.02268649720119367,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
TP53TG3D,-4.219492853176631,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ERG,-4.216552811231081,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ZNF704,-4.21549251960002,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ANKRD20A7P,-4.21406643066483,,,,,,,,
XX-FW81066F1.2,-4.21194639292326,,,,,,,,
CETP,-4.2116941225171,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTC-470E21.1,-4.21086447469248,,,,,,,,
TPPP,-4.20805227001417,9.26389120486169e-05,0.0009144907218020992,0.1154672395273899,0.02269868651565012,0.01487134924678432,0.014871349246784312,0.014871349290728838,0.0003645719481171793
THSD7A,-4.2078887740872,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ANKRD36BP1,-4.206458528360259,,,,,,,,
HMGB1P41,-4.20604112430138,,,,,,,,
RP11-482L11.1,-4.20192099044918,,,,,,,,
TNFSF10,-4.20072060393841,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PLIN5,-4.199724531206661,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RIIAD1,-4.19750321518124,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHV3-53,-4.19689487485471,,,,,,,,
CHN2,-4.1963636693235,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.000625
IGHV3-73,-4.19413562057387,,,,,,,,
MYH14,-4.19353043011833,0.0,0.0006546769672155702,0.12514551804423749,0.022466444965963936,2.371401197631725e-08,2.371401197631725e-08,2.4636016251547396e-08,0.00012953272655166764
CHGB,-4.19072258397912,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0004079058031959629
LGI4,-4.190226176578,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CLEC9A,-4.189834718253451,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
P2RY2,-4.1850719811069705,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CMA1,-4.17995608608438,0.0,0.0009029738027002084,0.4166666666666666,0.022466350339744524,6.615602223355774e-27,6.615602223355778e-27,1.2553412459365736e-25,0.00033590733590733627
CBLN4,-4.179736239823169,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
EDDM3B,-4.17613002102817,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ARHGDIB,-4.17527487249475,0.0,0.0007207387127920495,0.09853345554537124,0.022466399173102697,2.6130218338212947e-12,2.613021833821296e-12,5.4402072441285116e-12,0.0001909040788493368
SLC8A1,-4.1731166325812215,0.00021348679010843423,0.001946049532094188,0.13676844783715014,0.0231590892455958,1.7993607046673338e-08,1.7993607046673338e-08,2.3243228388200343e-08,0.0005283159391411778
XCL2,-4.17298999894586,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
P2RY12,-4.17115095829188,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SMIM9,-4.169602357306291,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-517A5.6,-4.16878305050374,,,,,,,,
PI15,-4.16792056577166,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CACNA1S,-4.1675786891426005,0.0,0.0009029738027002084,0.4166666666666666,0.022466350339744524,6.615602223355778e-27,6.615602223355778e-27,1.255341245936574e-25,0.0005155698234349902
TSPAN8,-4.16633853660049,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADHFE1,-4.16377975985049,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYH4,-4.16241577915173,3.3683842254794394e-05,0.0009743078919330149,0.1655119322555812,0.02271455284581625,1.0355935543883023e-06,1.0355935543883023e-06,1.048690213029475e-06,0.0003666611856422204
FRMD3,-4.15863409800343,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ALOX5,-4.15464810725034,1.0015017518769395e-06,0.0018380937477432688,0.75,0.02268874406086857,1.4161834284096752e-29,1.4161834284096752e-29,3.7137210912685934e-28,0.0005812016656751933
KCNH7,-4.154319898815,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTCO3P22,-4.15403722360774,,,,,,,,
RP11-777B9.5,-4.15185759261322,,,,,,,,
IGKV1-6,-4.1517231761911,,,,,,,,
COQ10A,-4.15023898311338,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SNAP91,-4.14783417437867,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-541H12.1,-4.14303739728803,,,,,,,,
MESTP1,-4.14180071724784,,,,,,,,
RPL39P40,-4.14042803654909,,,,,,,,
AL591806.1,-4.1362115455927215,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IKZF1,-4.1320098160388,0.0,0.0007063606176513793,0.10131950989632424,0.02247321104847162,7.468630433368815e-13,7.468630433368815e-13,1.5627656892084373e-12,0.00010498418563260416
AQP1,-4.13197322206595,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CD14,-4.1315430584300605,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MROH7-TTC4,-4.12963066480096,,,,,,,,
AF011889.5,-4.12716210162818,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
F11,-4.12606445262977,0.0,0.0008630110495157503,0.2727272727272727,0.02246635124363642,4.1625215417292183e-22,4.1625215417292183e-22,4.288376865087481e-21,0.00025379229871645286
FSD2,-4.125210021385991,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
UBXN10,-4.12257658990387,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SHE,-4.1177738288698,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MEF2C,-4.1129006049160886,0.00021382062402572656,0.002153965961958777,0.10252742012398663,0.02291576886290755,3.5556303434847083e-12,3.555630343484709e-12,7.1723635270247705e-12,0.00038572547805809925
AL691477.1,-4.111035995250711,,,,,,,,
TMIGD3,-4.11091214202743,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PTGDR,-4.10837249075752,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TRGV1,-4.1052278221064,,,,,,,,
MS4A6E,-4.10146551537915,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RPL4,-4.098664351010471,0.0008292035097104278,0.002881502087466266,0.10622529644268774,0.02511225733794606,0.36028588371615355,0.36028588371615355,0.36028588371453285,0.002592743768558255
SPOCK2,-4.09846031011469,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GRIA2,-4.09437623976122,2.5037543796923493e-06,0.0016454842701604318,0.6000000000000001,0.02269548733747212,1.4849759546281033e-23,1.4849759546281024e-23,1.9470594034990278e-22,0.000932028836251289
RARRES1,-4.09362805627746,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AQP4,-4.09083188933475,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MURC,-4.09063333822634,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
VN1R28P,-4.0890697984290885,,,,,,,,
ITM2A,-4.08793814159833,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CORIN,-4.08636823117993,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SDAD1P4,-4.07827848031193,,,,,,,,
SYNPO,-4.077303238544,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PIK3CG,-4.07229531791031,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ALDH1A2,-4.0717377528593,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHV4-4,-4.07031213562822,,,,,,,,
CTD-2265D6.2,-4.06966438711336,,,,,,,,
ACACB,-4.06910308484902,1.0015017518769395e-06,0.001838093747743268,0.75,0.02268874406086857,1.4161834284096752e-29,1.4161834284096752e-29,3.7137210912685934e-28,0.0005454115421002839
ITGA7,-4.06862096222258,0.0,0.000765483391280372,0.1050830889540567,0.022466442810434573,7.269790099031513e-12,7.269790099031513e-12,1.4697238633488337e-11,0.00010759573253888731
MED28P8,-4.067782928118271,,,,,,,,
IGFN1,-4.06681684162889,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RBM24,-4.066699660337569,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
SLC25A34,-4.06467708034865,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GAB3,-4.06383675339885,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PCDH20,-4.06195438044702,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DPY19L2,-4.05698327854688,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KCNA2,-4.05419690547771,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.00048816234498308907
GPR65,-4.05231506852301,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TFEC,-4.05199927281294,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADH1B,-4.05176461235533,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
APOBR,-4.04705848842767,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BX004987.1,-4.04542995349908,,,,,,,,
FGF21,-4.04396455847376,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADAM11,-4.04368720186402,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-50E11.2,-4.03754806135681,,,,,,,,
TFP1,-4.03505366640962,,,,,,,,
KRTAP5-2,-4.03192278124921,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
EPN3,-4.02733493442692,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0004956521739130434
SDPR,-4.02709907404396,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FCGR1B,-4.02598640437756,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADCK3,-4.02581940855047,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC025263.3,-4.02524677293292,,,,,,,,
RP11-755J8.1,-4.0176104572268905,,,,,,,,
GP9,-4.01535459454274,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NPPC,-4.01492623293217,0.0,0.0009328759881425856,0.3571428571428571,0.022464103480024703,4.088667033685899e-27,4.088667033685901e-27,7.758435592581862e-26,0.0003522215067611058
RP11-65E10.1,-4.011829391629029,,,,,,,,
RPL35P6,-4.00677740642078,,,,,,,,
AC093826.1,-4.00650743739513,,,,,,,,
MTND3P22,-4.005735976492259,,,,,,,,
OR10P1,-4.0057047556592895,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PARP4P3,-4.00540473293756,,,,,,,,
IGHV3-49,-4.00127109852748,,,,,,,,
MPC1,-4.000220217847681,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-578F21.10,-3.99997395136523,,,,,,,,
DPY19L2P4,-3.99868460599652,,,,,,,,
TM4SF18,-3.99612987794897,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-11C20.1,-3.99573645777481,,,,,,,,
RP4-533D7.3,-3.99410695932272,,,,,,,,
TTYH2,-3.9939321231961102,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NUDT19P5,-3.99268142394172,,,,,,,,
DEFA4,-3.98964584263328,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SPDYE18,-3.98559459942148,,,,,,,,
SLC9C1,-3.9832897683473902,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC073464.7,-3.9828882485147297,,,,,,,,
C10ORF142,-3.9817608131381697,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GNL2P1,-3.9808380167624495,,,,,,,,
TMEM56,-3.97840683508568,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DPPA5P1,-3.9730497978862407,,,,,,,,
IGLV10-54,-3.96857644469538,,,,,,,,
SCN4B,-3.96307176548054,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RNASE7,-3.9600668235876,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SPTA1,-3.95979761742465,0.0,0.0008288459872928197,0.1192457016084304,0.022464126238342087,2.2126229988731073e-09,2.2126229988731073e-09,2.4281060151467873e-09,0.00023138305589672924
TPO,-3.95742970106529,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CHCHD10,-3.95663690290218,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AKAP6,-3.9564226693518094,0.0,0.0009328759881425856,0.3571428571428571,0.022464103480024703,4.088667033685901e-27,4.088667033685901e-27,7.758435592581862e-26,0.0002959871589085063
FATE1,-3.9535388052678697,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ZNF705A,-3.95190109807598,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ITIH6,-3.95168620813102,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HIF3A,-3.9500440329462303,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
HMGCLL1,-3.94933201090828,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LINC00238,-3.94845676930944,,,,,,,,
CH17-60O17.7,-3.94762377842336,,,,,,,,
IGHV6-1,-3.94739951409033,,,,,,,,
RERG,-3.94435126549291,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
VNN2,-3.94282493766578,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CH17-60O17.5,-3.94213561216018,,,,,,,,
MRPL35P3,-3.93996576771142,,,,,,,,
RP11-407P15.1,-3.9395600024944,,,,,,,,
AC027682.1,-3.93915491481093,,,,,,,,
LTF,-3.93769333610929,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
