,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
L1CAM,3.23917692475732,0.00043164725505896094,0.0009126706335205584,0.21912955465587045,0.022451904258167,3.6162675869043387e-05,3.6162675869043387e-05,3.616308202561709e-05,0.00010582924808204828
POLR3G,3.23654402559697,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GRIN2D,3.2349877552015096,0.0,0.0006337886606044402,0.14833847207947928,0.022191964375318424,1.163552283891712e-08,1.163552283891712e-08,1.1636873660103591e-08,7.410441692623085e-05
CSMD2,3.23459475478834,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CLIP3,3.2341588668441004,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CMTM7,3.2340280145059,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PROKR1,3.23260847108234,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MMP17,3.23251299264871,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TNFSF9,3.23201740706331,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SOD2P1,3.23168045812388,,,,,,,,
ITGA11,3.23148306867542,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SEMA3A,3.23082763831402,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TRBV5-8,3.2303453048479303,,,,,,,,
PLPPR5,3.2287726767649705,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RGMB,3.22691171016905,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
E2F7,3.22659321437138,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ITGA4,3.22412807024625,0.0,0.0005126530518784734,0.16933906922174422,0.022203458864227383,1.181515753198901e-07,1.1815157531989016e-07,1.1816239712341273e-07,4.8365402969623905e-05
HOXD9,3.22129765448779,0.0013637950106184225,0.0010741966019861392,0.20252572497661367,0.02369990773636387,0.00012948146224139558,0.00012948146224139558,0.0001294833923298532,0.0005506951823273983
GLIS1,3.2209833247496302,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
ESRP2,3.2198773335626,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-253M7.3,3.21739193934128,,,,,,,,
UPF3AP3,3.21551613844038,,,,,,,,
RP11-834C11.12,3.21529431056084,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FAM155A,3.214730472823509,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C10ORF55,3.21233908957272,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NCAPG,3.21222325223154,0.0,0.0008593411493148332,0.1904133685136324,0.02265754680058013,5.322220980077734e-05,5.322220980077734e-05,5.322270282496816e-05,0.00035316321475344114
RECK,3.2118750979996697,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CGB8,3.21127917252857,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RPSAP53,3.21058814966206,,,,,,,,
DGKK,3.21004829241796,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CD72,3.2094640385597795,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC007192.4,3.2094169355020696,,,,,,,,
TRIP13,3.20569616316504,0.0004195708958458941,0.0009314182897117363,0.2370005473453749,0.022969191878972943,0.00022030981922007328,0.00022030981922007328,0.0002203138568118585,0.0003361634939076825
C14ORF39,3.20531902252802,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS2P55,3.20526312976246,,,,,,,,
AP001258.5,3.20491871761211,,,,,,,,
PKMYT1,3.20457930704014,0.0003548311275308413,0.0019953040276248827,0.26629766297662977,0.024787834186990692,0.001898303762756628,0.001898303762756628,0.0018983231947603733,0.000992807640661115
TPH1,3.2037857384984303,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HSPA8P18,3.20065711458944,,,,,,,,
RAI14,3.20033101673248,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TRAM2,3.1997745059198,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RAC1P4,3.19824762159002,,,,,,,,
SULF1,3.19671714301623,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ADM,3.1958144454809703,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ADGRV1,3.1941586890404903,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KIAA1644,3.19409497893178,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SOX14,3.1930488811343505,0.0,0.0006228047309267744,0.4666666666666667,0.022194225262060004,5.198815760629146e-26,5.198815760629146e-26,3.775533503952834e-24,0.00020337325837203407
RP11-320A16.1,3.1912008099335702,,,,,,,,
JPH3,3.19015331971313,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
UHRF1,3.18964301239429,0.0005026820430367913,0.0012752336687914467,0.23443421765024364,0.025513172760274955,0.08070977891222549,0.08070977891222549,0.08070978061158207,0.0011064184511021345
MYOF,3.18864190022139,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ACTG1P15,3.18808584710129,,,,,,,,
COL7A1,3.18771683546129,0.0,0.0006171023980872936,0.11630405586892292,0.022187544164567773,2.068666072386536e-11,2.068666072386536e-11,2.069629431845274e-11,4.836540296962412e-05
UBASH3B,3.18714593509704,0.0,0.00043426782577345743,0.21868686868686868,0.022227806277624964,3.609724174576917e-05,3.609724174576917e-05,3.609764525166318e-05,6.512569112741433e-05
RPSAP8,3.1863655390235097,,,,,,,,
RP11-298C3.2,3.18354356807073,,,,,,,,
RP11-439L8.2,3.18276102367199,,,,,,,,
GAPDHP1,3.18226133287082,,,,,,,,
FOXA2,3.1810297925459903,0.0,0.000321941230088091,0.14525327071452532,0.022216381927415537,6.364888835022982e-07,6.364888835022982e-07,6.365589693057977e-07,5.0759729849308004e-05
KRTAP2-4,3.17990921924294,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CHAC1,3.17950975776889,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MYBL2,3.17922663825962,7.966491208112021e-07,0.0006402680395780537,0.2128810226155359,0.022681142529360283,0.0003987756651890445,0.0003987756651890445,0.00039877917278942837,0.000160300184594867
RP11-297L17.6,3.17803624209834,,,,,,,,
RP11-420J11.1,3.17611710705184,,,,,,,,
HTR1A,3.17605673846123,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SYT14,3.1749624935102005,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OR5E1P,3.1746681451,,,,,,,,
PMPCAP1,3.1740285793017406,,,,,,,,
ZNF679,3.1730998555883394,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL10P1,3.17285694004435,,,,,,,,
PLK1,3.16981104566787,0.004179181553186573,0.003583702179142935,0.2658072437077962,0.02584527410065536,0.0010997800379579836,0.0010997800379579836,0.0010997914076573822,0.0011899804592031206
FOXL1,3.16534212752923,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TRIM46,3.16527256395014,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EEF1A1P9,3.1625794409964003,,,,,,,,
OLIG3,3.16207886318715,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HSPD1P1,3.15829014237725,,,,,,,,
OR1F1,3.15815347278689,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF4A1P5,3.15771032610116,,,,,,,,
MTND6P4,3.1564157909708,,,,,,,,
C10ORF99,3.15586711443283,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ARSI,3.1548083945010497,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CAPN13,3.15297136286075,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MXD3,3.15293247499816,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PHGDH,3.15199910197047,0.002357551108642341,0.0018067097850881387,0.1677644323905463,0.022860216255656592,3.7631669523068106e-07,3.7631669523068106e-07,3.763415655680689e-07,0.00020495438090098052
FTH1P4,3.1518898730546403,,,,,,,,
OR5H5P,3.15136043374026,,,,,,,,
LRRK1,3.1507883821961005,0.0005392541128180996,0.0012061151740209465,0.2381738173817381,0.022925963501314747,9.214678857851104e-05,9.214678857851104e-05,9.214833183265608e-05,0.0002524817694627146
GPR139,3.14925575516542,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-432B6.3,3.1489364291060298,,,,,,,,
PTPRF,3.1477287299121,0.00023187098792740233,0.0011041806504591997,0.19853278312700595,0.022646164290326502,1.9051488997466625e-05,1.9051488997466625e-05,1.9051858183880893e-05,0.00020399665014910658
RPL23AP31,3.145959215342009,,,,,,,,
TMEFF1,3.14464448775928,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NUDT11,3.1440041871566,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GALNT3,3.1440009865357403,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PCDH18,3.1429295266734303,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FGFR4,3.14265689983881,0.00022216647195803452,0.002315038835460235,0.15076601671309192,0.023309483470096967,9.099302116977236e-08,9.099302116977236e-08,9.100406089130351e-08,0.00046653459250649656
ITGA2,3.14187557388369,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RFX8,3.1406834450753904,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF4A1P4,3.13903474143335,,,,,,,,
CUZD1,3.13664061818664,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDT1,3.1363313422684698,0.00038932629177167166,0.0016007265323552252,0.2621065375302664,0.02490997833093151,0.006070713156788383,0.006070713156788383,0.00607074400493691,0.0009635968527289653
CTD-2192J16.24,3.13512184689647,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CATSPER4,3.13347221745936,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
LL0XNC01-16G2.1,3.13301396362775,,,,,,,,
HSPA8P9,3.13165964042667,,,,,,,,
AC009065.1,3.1298267118913503,,,,,,,,
EEF1A1P16,3.1297970264995896,,,,,,,,
DMRTB1,3.1296986734233,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC35F3,3.12947173002226,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-544O24.2,3.12647749034962,,,,,,,,
EPHX3,3.1244455868997,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CGB5,3.12408353676813,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
IFNA13,3.1198382021596096,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
GPR151,3.1194417958389105,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
APBA2,3.11875737457334,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FAM19A3,3.11856806523427,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GAD1,3.11848639272392,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CNN2P10,3.11617838409076,,,,,,,,
KCNU1,3.11513283511842,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KIAA0101,3.11077879158915,0.0,0.00033087100257338015,0.21990858303707464,0.022261591920372387,0.000798495775139951,0.000798495775139951,0.0007984985903444173,0.00010654754614595342
CLDN7,3.1097725573422403,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPSAP29,3.1083810493284,,,,,,,,
EEF1A1P42,3.10827820996606,,,,,,,,
DEFB115,3.10730450630354,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PCMTD1P1,3.10647657151105,,,,,,,,
RP11-488C13.1,3.10429846263555,,,,,,,,
GDF15,3.10110078627952,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
SPRR1B,3.10010483890601,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LRAT,3.0993453970488503,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PRR11,3.0985281000105096,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KDF1,3.0984764499846804,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ISL1,3.0977207595722995,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-417L14.1,3.09722455691832,,,,,,,,
TRIML2,3.0963065425241805,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LEFTY2,3.09617116534685,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
HOXB6,3.09477501880934,0.0001406782088789764,0.0015562874703543255,0.1696708463949843,0.02463790101914806,1.489849192143875e-05,1.489849192143875e-05,1.4899324215992274e-05,0.0011715441422295474
HS3ST5,3.09411041947304,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF2S3L,3.09348447724675,0.0,0.0005674803896895845,0.15779883381924198,0.02218759328652791,1.540830160356631e-07,1.540830160356631e-07,1.540923297321198e-07,8.775208014043141e-05
CAMK2N1,3.09092323961319,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
YWHAZP2,3.0877681906041605,,,,,,,,
PDCD1LG2,3.08745009269358,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RAD21L1,3.0872735930367594,2.892323519058291e-05,0.0005715980207096782,0.21704260651629076,0.02244494546506277,8.576488243835232e-05,8.576488243835232e-05,8.576658680883651e-05,0.00013587805042208678
ONECUT1,3.08475808744253,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ELOVL4,3.0843200051342303,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CXCL6,3.08359908917632,1.0015017518769395e-06,0.0015491266798342226,0.75,0.02240937269604833,1.0653312424302699e-31,1.0653312424302694e-31,2.2529713730918354e-29,0.0006666666666666668
LCE1C,3.08336136083135,0.0,0.0006833980139089968,0.092206132879046,0.022189740459042852,5.532931138466475e-14,5.532931138466475e-14,5.542689928720066e-14,8.859009454832096e-05
TUBBP6,3.08288754810614,,,,,,,,
COTL1,3.08237895692685,9.436151000056172e-05,0.0011410296792264947,0.19726651480637813,0.022922045315657356,3.5924662537059005e-06,3.5924662537059005e-06,3.592645386893017e-06,0.00029079099953766463
LIMA1,3.0813322570634103,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDHR2,3.07993127431951,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NLRP3P1,3.07852053233612,,,,,,,,
KCNK5,3.07823701412069,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MAGED4B,3.07651354621485,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OASL,3.07549455323467,0.0004870037588033416,0.0007797555853678148,0.22216521292970756,0.02299278258168836,0.001594361932044363,0.001594361932044363,0.0015943649166798946,0.0002375172264646872
C2ORF78,3.0740159957949307,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MXRA8,3.07323932347006,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
AC090094.1,3.072223993111689,,,,,,,,
RP11-188I24.1,3.0721766245277595,,,,,,,,
COL8A1,3.07143619351204,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SIX4,3.0708789315798395,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
UBE2S,3.06848288777647,0.0002845796112003942,0.00042831337556293713,0.23856749311294764,0.02254325756103653,0.005551343531523825,0.005551343531523825,0.0055513461455881045,0.00021273594325995411
RP11-640N20.6,3.0663124191222204,,,,,,,,
TMEM35A,3.06541853536232,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TSPAN5,3.0638103675938497,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TREH,3.06119552026428,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
USP43,3.05857052520832,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
COL5A1,3.05854931390361,0.001020986892342622,0.0015404020587594686,0.15134568332750786,0.02287378333067273,1.1431294325828535e-08,1.143129432582854e-08,1.1432763146012346e-08,0.0002012431742374706
PIPOX,3.05854886713206,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ACAT2,3.0582978140929504,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
SFT2D3,3.0563320235252296,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC009299.5,3.05556039199333,,,,,,,,
MROH3P,3.05551367995732,,,,,,,,
TPX2,3.0551563641919204,5.443838225774721e-06,0.0005379288927781379,0.22046843177189407,0.02246352417714169,0.0006393185388924466,0.0006393185388924466,0.0006393195275268263,0.00016963805942563594
POU2F2,3.05478108052637,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HIST1H1B,3.0542019177273603,0.0009933187566088788,0.0015029132651691115,0.2535128805620609,0.026634135343900647,0.09726448169218756,0.09726448169218756,0.09726448772078046,0.0009782022466950382
EIF1P3,3.0486768337419,,,,,,,,
KRT38,3.04490532283535,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA3P11,3.0437023218235404,,,,,,,,
HSP90AB3P,3.0428803281186605,,,,,,,,
CALCR,3.0419678702496404,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTD-2063L20.1,3.0410669215652204,,,,,,,,
SLC4A11,3.0391472297212005,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-488L18.1,3.0382292733829,,,,,,,,
CENPW,3.03723629061103,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.00039623824451410664
GOLGA6D,3.0352779267867405,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KIF23,3.03507903630967,0.0006606906362104192,0.0017841653344806176,0.2300743889479277,0.02336495381053885,8.515470127953361e-05,8.515470127953361e-05,8.515612753443128e-05,0.0004688092030421955
UBE2SP1,3.03483974383994,,,,,,,,
LY6K,3.03329549921808,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTD-2192J16.22,3.03245309421625,,,,,,,,
RPS10P3,3.02641073638893,,,,,,,,
MMP2,3.02448232736892,0.0014935729459658092,0.0012268984491049634,0.12360833571224665,0.02264948188227776,7.442616765130471e-11,7.442616765130471e-11,7.445993268141362e-11,0.000230214529481652
MRPL50P1,3.02438995728436,,,,,,,,
CSF2,3.0234689127736902,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPSAP31,3.02180828681121,,,,,,,,
IFNWP2,3.0216752636379702,,,,,,,,
TUBBP1,3.02143573379391,,,,,,,,
GPX8,3.02141709301326,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL5P34,3.0211865618051403,,,,,,,,
ME2,3.0175810612735896,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTD-2033A16.2,3.01753882284672,,,,,,,,
EEF1A1P14,3.01330156317958,,,,,,,,
EEF1A1P12,3.0131206077520902,,,,,,,,
GABRA3,3.0122682009687103,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0004774362328319162
MEGF10,3.01207008255731,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HIST1H3G,3.00765907941317,0.00012770204327449536,0.0024009644280600685,0.22765509989484756,0.03114823589636464,0.21644343982282005,0.21644343982282005,0.21644343662275212,0.0029372404996527647
TRBV12-3,3.00599172517905,,,,,,,,
HNRNPA1P52,3.00522320975038,,,,,,,,
BOLA2,3.0047988394781697,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPSAP12,3.0039607913439,,,,,,,,
LPAR1,3.0033384345052405,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DOCK10,3.00318532136722,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MMP14,3.00219569612066,0.00021665821232271122,0.0013949706968772405,0.0994716287617735,0.022642619283074983,2.719662480678275e-13,2.719662480678275e-13,2.7242673125739693e-13,0.0002073487077806664
RP11-385M4.3,3.0018549926886404,,,,,,,,
CH17-12M21.1,3.0013871021693794,,,,,,,,
SPATA31C2,3.0000989405119403,,,,,,,,
KRT16,2.9981940907658102,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
B3GNT4,2.99793247802183,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C9ORF129,2.9967927847204603,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDH3,2.99449413672496,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZNF469,2.99342883242678,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RCN3,2.9932798162443195,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NLGN4Y,2.9928601441092795,,,,,,,,
TREX2,2.99196056348458,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FAM71E2,2.99162938519107,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP4-733B9.1,2.99122754287356,,,,,,,,
PANX2,2.99100293148439,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-3D23.1,2.99098929576323,,,,,,,,
PYCR1,2.99078474576423,0.0,0.0008373657728833665,0.5,0.022187497718859736,6.58410917103778e-32,6.584109171037776e-32,1.3924128843196473e-29,0.0004981313400961022
P4HA3,2.9905377872104,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MKI67,2.9901693744020403,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CLDN1,2.9893927329004,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DLGAP5,2.98803004457716,5.007508759384698e-07,0.0017414834948260825,1.0,0.022407153502437733,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
HPCA,2.98663426689989,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GSG2,2.9865920696750803,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-170N16.2,2.9865443345786296,,,,,,,,
AURKB,2.98163881087998,0.0007981481920981715,0.0017957525817163054,0.2366120218579235,0.024160103925887255,0.006981635222646818,0.006981635222646818,0.0069816383039026115,0.0006137856956070822
RAD51,2.98112346903934,0.0014699853419300234,0.002584992463537244,0.23507057546145496,0.024561859947294276,0.0024124215136999178,0.0024124215136999178,0.002412426704377766,0.0008101204997411985
COL6A1,2.9801535975109,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
UBE2C,2.97953839151481,0.003984081472995841,0.0012152088901719793,0.2371303395399781,0.02295380910248384,0.00017186803800289173,0.00017186803800289173,0.000171871484727317,0.00035926874829663667
PTGFR,2.97838589409438,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AJAP1,2.97827118789311,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KCNMA1,2.97798717054081,0.0,0.0005468086133419709,0.1520899192132069,0.022187593306156515,1.1548080203581701e-07,1.1548080203581701e-07,1.1548925328412668e-07,6.237221521577729e-05
MYBPH,2.9771905006666,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
IPO8P1,2.97709779558193,,,,,,,,
RP11-459A10.1,2.9763932947473504,,,,,,,,
SPDL1,2.96951394615832,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MMP1,2.96732961199922,0.0,0.0005418967908583693,0.09938030755106723,0.02219429323835151,1.3599384538388225e-13,1.3599384538388225e-13,1.3622421695672995e-13,0.00010618839711400176
ADAMTSL1,2.96600678081925,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PRR35,2.96214369432393,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTSV,2.96096095290052,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RUNX1,2.95850872996989,0.0011415236194292392,0.0017441160773828696,0.19058098591549294,0.022867307812378453,1.8354390781636585e-06,1.8354390781636585e-06,1.8354908085570118e-06,0.0002187217604591656
POU3F1,2.95810541357383,0.0,0.0007834168470693948,0.5,0.022189717134478502,2.45089841958067e-30,2.4508984195806698e-30,3.9744855200560646e-28,0.0003663934426229518
DIAPH3,2.95735863998852,0.0,0.0004566116144684744,0.22342621259029927,0.02248182829245053,0.00047671090129647423,0.00047671090129647423,0.0004767153978781122,0.00023392573614516065
AC027612.1,2.95654651566907,,,,,,,,
RAX,2.95588301388426,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CAPG,2.94992593952573,0.0,0.0003943129153771007,0.200834879406308,0.0222163594857784,5.555050414112741e-06,5.555050414112741e-06,5.5552804217890815e-06,5.0640013505324046e-05
GPR78,2.94982584507272,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CNGA3,2.94941733633904,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NECTIN3,2.94736485011209,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LPXN,2.9448592545526497,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.000505324298160697
