,Unnamed: 0.1,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean,description
60,60,60,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.8564555136244922, 'betweenness': 7.037099117088285, 'pagerank': 6.597274311282713, 'closeness': 5.0578654277201425, 'katz': 4.613316251225865, 'eigenvector': 4.69730214929967, 'eigentrust': 4.4389247682836555}",0.11108031935297208,0.0,0.7491264372545392,0.7664573321246363,0.01733089487009709,bayes_7_metrics_alpha_00001
61,61,61,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.090116157969807, 'betweenness': 4.872225437391379, 'pagerank': 8.178749235627098, 'closeness': 9.764218701345271, 'katz': 4.840309084132295, 'eigenvector': 2.787128995843998, 'eigentrust': 7.1002080229088}",0.11112257900930368,0.0,0.7419775076126658,0.7589647430645047,0.01698723545183889,bayes_7_metrics_alpha_00001
62,62,62,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.694081484276621, 'betweenness': 8.919984597070886, 'pagerank': 5.74943181677872, 'closeness': 9.134577602437348, 'katz': 3.2713003135413077, 'eigenvector': 3.43187435826782, 'eigentrust': 6.96447831137736}",0.10885762396707654,0.0,0.7422015306588209,0.7588178092641431,0.01661627860532211,bayes_7_metrics_alpha_00001
63,63,63,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.11972191634244, 'betweenness': 8.219449756041382, 'pagerank': 5.191388907327828, 'closeness': 6.152396654724457, 'katz': 7.9379551945169915, 'eigenvector': 5.671104647176502, 'eigentrust': 7.5982827275876}",0.10964024029490738,0.0,0.7405486390968428,0.7591495066625303,0.018600867565687573,bayes_7_metrics_alpha_00001
64,64,64,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.6345156619768737, 'betweenness': 4.0842001715795355, 'pagerank': 8.306728279484858, 'closeness': 1.613884135750337, 'katz': 9.845354023574005, 'eigenvector': 1.7166346992842714, 'eigentrust': 4.401317613952899}",0.11395560135490962,0.0,0.7596048734460064,0.775739309383482,0.016134435937475655,bayes_7_metrics_alpha_00001
65,65,65,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.106548460396935, 'betweenness': 8.874654804603082, 'pagerank': 3.0253596203267614, 'closeness': 7.195719271473489, 'katz': 5.201920204869757, 'eigenvector': 2.4487429313404787, 'eigentrust': 6.125449714708381}",0.11174022014030204,0.0,0.7487050904564996,0.7654132998735445,0.016708209417044873,bayes_7_metrics_alpha_00001
66,66,66,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.998021706696263, 'betweenness': 6.332606818892171, 'pagerank': 2.7366645881720157, 'closeness': 3.8104285393172526, 'katz': 3.3140646440397656, 'eigenvector': 9.186719724564014, 'eigentrust': 9.246749981215157}",0.1120457899630066,0.0,0.7566353501137099,0.7742888004229449,0.017653450309235152,bayes_7_metrics_alpha_00001
67,67,67,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.7426384644077455, 'betweenness': 5.496257536109974, 'pagerank': 6.550165604397126, 'closeness': 7.557271011771366, 'katz': 8.665046874427302, 'eigenvector': 3.2323020253950765, 'eigentrust': 2.8737499456791236}",0.1111315185519892,0.0,0.7478961037508559,0.7642676591134131,0.016371555362557192,bayes_7_metrics_alpha_00001
68,68,68,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.5962560856637396, 'betweenness': 3.1029952531532503, 'pagerank': 5.896091069325443, 'closeness': 1.9177053348321769, 'katz': 2.3740447968384695, 'eigenvector': 5.294268883448042, 'eigentrust': 5.642713152716769}",0.1078108847871739,0.0,0.7797818341970221,0.7932415460209211,0.013459711823899156,bayes_7_metrics_alpha_00001
69,69,69,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.06766425399457, 'betweenness': 6.887236122736699, 'pagerank': 1.2009738519262556, 'closeness': 2.300909861121938, 'katz': 5.674166419294297, 'eigenvector': 2.9984422581993044, 'eigentrust': 7.763750354217195}",0.1090827379056114,0.0,0.7739026884036968,0.7877586311296072,0.013855942725910396,bayes_7_metrics_alpha_00001
70,70,70,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.548253922182639, 'betweenness': 3.9192621375356786, 'pagerank': 8.437662978664072, 'closeness': 8.856301387601, 'katz': 8.799474467498616, 'eigenvector': 5.845965333350893, 'eigentrust': 8.602386468418626}",0.10971825812198087,0.0,0.7456707690852673,0.7630397894265746,0.017369020341307273,bayes_7_metrics_alpha_00001
71,71,71,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.196537355624251, 'betweenness': 8.687038994528848, 'pagerank': 1.3111409788447084, 'closeness': 1.8886906163831352, 'katz': 6.492167313819667, 'eigenvector': 7.331652893373876, 'eigentrust': 6.861738991068919}",0.11019205388431258,0.0,0.7627715620137797,0.7788329730268544,0.016061411013074678,bayes_7_metrics_alpha_00001
72,72,72,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.054128459024982, 'betweenness': 9.612710088790205, 'pagerank': 9.218287048245799, 'closeness': 8.742322713394355, 'katz': 9.813388706588432, 'eigenvector': 6.923409377133765, 'eigentrust': 8.581039571885409}",0.11014329274239164,0.0,0.7285792578923097,0.7498119286085178,0.021232670716208046,bayes_7_metrics_alpha_00001
73,73,73,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.6212995650796498, 'betweenness': 9.088035265459611, 'pagerank': 9.951348346587801, 'closeness': 9.393626437724677, 'katz': 8.315252022253388, 'eigenvector': 5.21099030446812, 'eigentrust': 9.890024935734976}",0.1107836890729532,0.0,0.7257740539269142,0.7470592935804456,0.021285239653531463,bayes_7_metrics_alpha_00001
74,74,74,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.989042202102325, 'betweenness': 7.773813775384406, 'pagerank': 8.653275785539, 'closeness': 5.12723065900258, 'katz': 9.938783969879195, 'eigenvector': 9.499937068297307, 'eigentrust': 9.903119918541684}",0.1102400023405348,0.0,0.7343350827615654,0.7551414401291386,0.02080635736757319,bayes_7_metrics_alpha_00001
75,75,75,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.8392229080061604, 'betweenness': 8.43349306159041, 'pagerank': 6.286485642204092, 'closeness': 9.829924151830703, 'katz': 9.827650352916093, 'eigenvector': 9.9638020514023, 'eigentrust': 9.999604560438378}",0.10983122143409764,0.0,0.7347519953558999,0.7553665587986784,0.02061456344277857,bayes_7_metrics_alpha_00001
76,76,76,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.2322471635527905, 'betweenness': 8.245880970748242, 'pagerank': 9.618506585467195, 'closeness': 8.893171571466123, 'katz': 9.031104591197375, 'eigenvector': 8.804711284342776, 'eigentrust': 9.19716491898295}",0.11066910038943896,0.0,0.7292972913522976,0.7506658183428216,0.02136852699052405,bayes_7_metrics_alpha_00001
77,77,77,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.416057210808317, 'betweenness': 9.987410678296703, 'pagerank': 9.530923930115996, 'closeness': 8.193105056783146, 'katz': 8.45318578300224, 'eigenvector': 9.037784430832586, 'eigentrust': 9.74588456742847}",0.10860650408618376,0.0,0.7361494836953733,0.7563206899108276,0.020171206215454318,bayes_7_metrics_alpha_00001
78,78,78,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.2774455196020775, 'betweenness': 9.724535648748695, 'pagerank': 9.807042798310526, 'closeness': 9.3581947956952, 'katz': 5.3527718931335135, 'eigenvector': 9.745009248069486, 'eigentrust': 8.567691710966946}",0.11065447204686273,0.0,0.7287739354616386,0.7502024640189398,0.021428528557301152,bayes_7_metrics_alpha_00001
79,79,79,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.5245932488108926, 'betweenness': 8.910300649445054, 'pagerank': 9.448225489721967, 'closeness': 7.619882260277941, 'katz': 9.616161772422195, 'eigenvector': 9.362745436814661, 'eigentrust': 9.80844305290458}",0.10942000247056456,0.0,0.7339462135160462,0.754725274678335,0.02077906116228878,bayes_7_metrics_alpha_00001
80,80,80,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.592303466549756, 'betweenness': 9.568423958099096, 'pagerank': 9.660000508009515, 'closeness': 1.573314324308627, 'katz': 9.407174252097121, 'eigenvector': 9.720602584077453, 'eigentrust': 9.537896573533507}",0.1100165137733972,0.0,0.7361156404198593,0.7569110327409206,0.020795392321061312,bayes_7_metrics_alpha_00001
81,81,81,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.303700601241287, 'betweenness': 9.710533460319414, 'pagerank': 9.35267339343175, 'closeness': 7.958532810607137, 'katz': 6.30097931755199, 'eigenvector': 9.643324352027154, 'eigentrust': 8.673198320294151}",0.11064390713277984,0.0,0.7293381744390437,0.7507877079538643,0.0214495335148206,bayes_7_metrics_alpha_00001
82,82,82,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.030927796382957, 'betweenness': 8.606633111449371, 'pagerank': 9.006028253698272, 'closeness': 2.3368449509533784, 'katz': 9.920544682714926, 'eigenvector': 9.217809917679835, 'eigentrust': 9.040262677642733}",0.11084545318605303,0.0,0.7332030986838051,0.754397403601588,0.02119430491778307,bayes_7_metrics_alpha_00001
83,83,83,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.3241812712816303, 'betweenness': 9.942858062506296, 'pagerank': 9.934977764127929, 'closeness': 1.9623300301314028, 'katz': 8.217977215810087, 'eigenvector': 9.213451515541902, 'eigentrust': 9.70160902896364}",0.11070485856018104,0.0,0.7323886930834441,0.7537751040845803,0.02138641100113614,bayes_7_metrics_alpha_00001
84,84,84,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.683854596006041, 'betweenness': 9.1005787067884, 'pagerank': 8.475633834128047, 'closeness': 9.104789460315585, 'katz': 8.97823779713244, 'eigenvector': 9.136966656211271, 'eigentrust': 9.862299062185295}",0.10847159826020243,0.0,0.7384367726271502,0.7581068950489492,0.019670122421799,bayes_7_metrics_alpha_00001
85,85,85,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.5424701229250495, 'betweenness': 9.539678207291455, 'pagerank': 9.235856855411646, 'closeness': 7.022818826695612, 'katz': 9.935965828185207, 'eigenvector': 9.088132162574347, 'eigentrust': 9.551182453413764}",0.10925096384523866,0.0,0.7346146813294534,0.7552415738164381,0.020626892486984686,bayes_7_metrics_alpha_00001
86,86,86,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.3918991935120615, 'betweenness': 9.724568299273214, 'pagerank': 9.639456822605752, 'closeness': 8.928873083714214, 'katz': 9.913584158394652, 'eigenvector': 7.392341794771927, 'eigentrust': 7.703319668910749}",0.10987266840473044,0.0,0.729483873407163,0.7505907944993055,0.02110692109214252,bayes_7_metrics_alpha_00001
87,87,87,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.1242658102596494, 'betweenness': 8.130470208031953, 'pagerank': 9.460084407600355, 'closeness': 9.041026151437867, 'katz': 8.362530451481014, 'eigenvector': 8.912040038686243, 'eigentrust': 9.465372827373946}",0.1101229755999246,0.0,0.7319482783759841,0.7528735422306952,0.02092526385471116,bayes_7_metrics_alpha_00001
88,88,88,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.3284279523186848, 'betweenness': 9.944139407177982, 'pagerank': 8.769709715803256, 'closeness': 5.157272214262979, 'katz': 9.651305899183342, 'eigenvector': 7.272073704340675, 'eigentrust': 9.54993451408853}",0.11080644427251628,0.0,0.7284428988802214,0.7500090382241453,0.021566139343923933,bayes_7_metrics_alpha_00001
89,89,89,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.410877534868404, 'betweenness': 9.549134167025729, 'pagerank': 9.798034068983194, 'closeness': 8.94177057609701, 'katz': 8.19432533918682, 'eigenvector': 8.457268038065811, 'eigentrust': 9.36683510084919}",0.11055776244871952,0.0,0.7279424380836347,0.7495428448046368,0.021600406721002163,bayes_7_metrics_alpha_00001
90,90,90,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.633639198488648, 'betweenness': 9.5707451340109, 'pagerank': 9.681127265506788, 'closeness': 6.922064915839626, 'katz': 9.443615264072427, 'eigenvector': 9.59307982634448, 'eigentrust': 9.055342947365775}",0.10876416511172804,0.0,0.7373197031654659,0.7573981302722156,0.020078427106749563,bayes_7_metrics_alpha_00001
91,91,91,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.439889566368802, 'betweenness': 9.811983967502739, 'pagerank': 7.3608824952012855, 'closeness': 8.56546319703568, 'katz': 8.970828943339656, 'eigenvector': 9.944740988128405, 'eigentrust': 9.795623326039648}",0.11039928873747652,0.0,0.7298293149945303,0.7513677586885292,0.02153844369399893,bayes_7_metrics_alpha_00001
92,92,92,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.7483656000012617, 'betweenness': 9.364163724638408, 'pagerank': 8.710810509198959, 'closeness': 9.14672320373023, 'katz': 5.802989233140327, 'eigenvector': 9.731626611233752, 'eigentrust': 9.008397596904588}",0.10983122143409768,0.0,0.7329962643642595,0.7537260458774141,0.020729781513154518,bayes_7_metrics_alpha_00001
93,93,93,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.0620680541391545, 'betweenness': 9.84984928534643, 'pagerank': 9.491544528188959, 'closeness': 4.6485753512889545, 'katz': 9.734513352116581, 'eigenvector': 9.55333414353536, 'eigentrust': 9.49333193254202}",0.11062927879020357,0.0,0.7290802758648821,0.7508665361190999,0.02178626025421781,bayes_7_metrics_alpha_00001
94,94,94,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.1167448025210442, 'betweenness': 8.517493083988466, 'pagerank': 8.751704225431162, 'closeness': 7.882837063942403, 'katz': 9.39682074432495, 'eigenvector': 9.99509750078675, 'eigentrust': 8.677716469853804}",0.11053094382066304,0.0,0.7301223464971816,0.7515318781238944,0.021409531626712885,bayes_7_metrics_alpha_00001
95,95,95,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.4274507741590625, 'betweenness': 9.497645846714889, 'pagerank': 9.672000613536646, 'closeness': 1.7497416443536138, 'katz': 8.207583756549095, 'eigenvector': 9.760310731362791, 'eigentrust': 9.891969939567813}",0.11060571090494177,0.0,0.7338817156384406,0.7550892645243926,0.021207548885952002,bayes_7_metrics_alpha_00001
96,96,96,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.2869388050145947, 'betweenness': 7.772486589581262, 'pagerank': 9.88379997889137, 'closeness': 9.523698480275389, 'katz': 9.559523451254973, 'eigenvector': 8.128165594579396, 'eigentrust': 9.373293615179044}",0.11068697947481,0.0,0.7292218402900403,0.7504785176802503,0.021256677390209974,bayes_7_metrics_alpha_00001
97,97,97,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.5043859785357205, 'betweenness': 9.7398297953244, 'pagerank': 8.928324641713967, 'closeness': 7.454708086517719, 'katz': 9.942266377445423, 'eigenvector': 9.179989221869413, 'eigentrust': 8.237501849389485}",0.11042529467983436,0.0,0.7293853068649099,0.7508945587028221,0.02150925183791208,bayes_7_metrics_alpha_00001
98,98,98,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.4348464207714384, 'betweenness': 9.571135142599529, 'pagerank': 9.925156088986475, 'closeness': 7.929608683761262, 'katz': 9.69962236060669, 'eigenvector': 1.5420204550345908, 'eigentrust': 9.567317903015304}",0.11188325282327012,0.0,0.7183302755149583,0.7394401351339062,0.021109859618947846,bayes_7_metrics_alpha_00001
99,99,99,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.7624530530037754, 'betweenness': 9.509416704282442, 'pagerank': 9.189324528017012, 'closeness': 4.9329659025156, 'katz': 8.854943824573589, 'eigenvector': 9.891067088200867, 'eigentrust': 9.915943219552352}",0.10975807972121633,0.0,0.7337278059652075,0.7547307362025891,0.02100293023738153,bayes_7_metrics_alpha_00001
100,100,100,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.8864862200509362, 'betweenness': 9.605431634338908, 'pagerank': 9.502648937209354, 'closeness': 7.361610241381472, 'katz': 7.873633539899635, 'eigenvector': 9.320648098791095, 'eigentrust': 9.855169920444046}",0.10940456144228958,0.0,0.7338838322055501,0.7546169165731833,0.02073308436763321,bayes_7_metrics_alpha_00001
101,101,101,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.302174001723513, 'betweenness': 9.275879280730031, 'pagerank': 8.250996139761654, 'closeness': 9.155633533407233, 'katz': 9.681418471424559, 'eigenvector': 9.379797120428531, 'eigentrust': 9.975643693467438}",0.10929403618726882,0.0,0.7345623131574037,0.7551885584936681,0.020626245336264337,bayes_7_metrics_alpha_00001
